pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
2np_t2_043_A,2,2,A,Hij begreep het omdat de moeder Marie laat zwemmen.,Hij begreep het omdat de moeder Marie zwemmen laat.,verb_order,False,Hij begreep het omdat,de moeder,animate,sg,common,Marie,animate,sg,proper,laat,laten,causative,present,zwemmen,zwemmen,motion,,"[""laat"", ""zwemmen""]",generated,,False,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t2_044_A,2,2,A,Hij vertrok omdat Jan de ouders laat lopen.,Hij vertrok omdat Jan de ouders lopen laat.,verb_order,False,Hij vertrok omdat,Jan,animate,sg,proper,de ouders,animate,pl,common,laat,laten,causative,present,lopen,lopen,motion,,"[""laat"", ""lopen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_044_B,2,2,B,Hij vertrok omdat Jan de ouders laat lopen.,Hij vertrok omdat de ouders Jan laat lopen.,agreement_violation,False,Hij vertrok omdat,Jan,animate,sg,proper,de ouders,animate,pl,common,laat,laten,causative,present,lopen,lopen,motion,,"[""Jan"", ""de ouders""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t2_044_C,2,2,C,Hij vertrok omdat Jan de ouders laat lopen.,Hij vertrok omdat de ouders Jan lopen laat.,agreement_violation,True,Hij vertrok omdat,Jan,animate,sg,proper,de ouders,animate,pl,common,laat,laten,causative,present,lopen,lopen,motion,,"[""Jan"", ""de ouders"", ""laat"", ""lopen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t2_045_A,2,2,A,Ze lachte omdat de studenten Piet laten springen.,Ze lachte omdat de studenten Piet springen laten.,verb_order,False,Ze lachte omdat,de studenten,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,springen,springen,motion,,"[""laten"", ""springen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_045_B,2,2,B,Ze lachte omdat de studenten Piet laten springen.,Ze lachte omdat Piet de studenten laten springen.,agreement_violation,False,Ze lachte omdat,de studenten,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,springen,springen,motion,,"[""de studenten"", ""Piet""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t2_045_C,2,2,C,Ze lachte omdat de studenten Piet laten springen.,Ze lachte omdat Piet de studenten springen laten.,agreement_violation,True,Ze lachte omdat,de studenten,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,springen,springen,motion,,"[""de studenten"", ""Piet"", ""laten"", ""springen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t2_046_A,2,2,A,Ze stopte omdat Els de man laat dansen.,Ze stopte omdat Els de man dansen laat.,verb_order,False,Ze stopte omdat,Els,animate,sg,proper,de man,animate,sg,common,laat,laten,causative,present,dansen,dansen,activity,,"[""laat"", ""dansen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_047_A,2,2,A,Ze bleef staan omdat de moeder Marie liet zingen.,Ze bleef staan omdat de moeder Marie zingen liet.,verb_order,False,Ze bleef staan omdat,de moeder,animate,sg,common,Marie,animate,sg,proper,liet,laten,causative,past,zingen,zingen,expression,,"[""liet"", ""zingen""]",generated,,False,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t2_048_A,2,2,A,Hij schrok omdat de vader Piet liet werken.,Hij schrok omdat de vader Piet werken liet.,verb_order,False,Hij schrok omdat,de vader,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,werken,werken,activity,,"[""liet"", ""werken""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_049_A,2,2,A,Hij begreep het omdat Piet de auto liet stilstaan.,Hij begreep het omdat Piet de auto stilstaan liet.,verb_order,False,Hij begreep het omdat,Piet,animate,sg,proper,de auto,inanimate,sg,common,liet,laten,causative,past,stilstaan,stilstaan,change_of_state,,"[""liet"", ""stilstaan""]",generated,,True,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t2_049_B,2,2,B,Hij begreep het omdat Piet de auto liet stilstaan.,Hij begreep het omdat de auto Piet liet stilstaan.,selectional_restriction,False,Hij begreep het omdat,Piet,animate,sg,proper,de auto,inanimate,sg,common,liet,laten,causative,past,stilstaan,stilstaan,change_of_state,,"[""Piet"", ""de auto""]",generated,,True,,9,10,10,"[4, 5]",,,,,,,,,,,,,,,,,
2np_t2_049_C,2,2,C,Hij begreep het omdat Piet de auto liet stilstaan.,Hij begreep het omdat de auto Piet stilstaan liet.,selectional_restriction,True,Hij begreep het omdat,Piet,animate,sg,proper,de auto,inanimate,sg,common,liet,laten,causative,past,stilstaan,stilstaan,change_of_state,,"[""Piet"", ""de auto"", ""liet"", ""stilstaan""]",generated,,True,,9,10,10,"[4, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t2_050_A,2,2,A,Hij wachtte omdat de agent Piet liet springen.,Hij wachtte omdat de agent Piet springen liet.,verb_order,False,Hij wachtte omdat,de agent,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,springen,springen,motion,,"[""liet"", ""springen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_051_A,2,2,A,Ze aarzelde omdat de leraar Piet liet lachen.,Ze aarzelde omdat de leraar Piet lachen liet.,verb_order,False,Ze aarzelde omdat,de leraar,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,lachen,lachen,expression,,"[""liet"", ""lachen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_052_A,2,2,A,Ze lachte omdat de leraar Jan liet rennen.,Ze lachte omdat de leraar Jan rennen liet.,verb_order,False,Ze lachte omdat,de leraar,animate,sg,common,Jan,animate,sg,proper,liet,laten,causative,past,rennen,rennen,motion,,"[""liet"", ""rennen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_053_A,2,2,A,Ze bleef staan omdat de kinderen Piet lieten zingen.,Ze bleef staan omdat de kinderen Piet zingen lieten.,verb_order,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,lieten,laten,causative,past,zingen,zingen,expression,,"[""lieten"", ""zingen""]",generated,,True,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t2_053_B,2,2,B,Ze bleef staan omdat de kinderen Piet lieten zingen.,Ze bleef staan omdat Piet de kinderen lieten zingen.,agreement_violation,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,lieten,laten,causative,past,zingen,zingen,expression,,"[""de kinderen"", ""Piet""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,9,10,10,"[4, 6]",,,,,,,,,,,,,,,,,
2np_t2_053_C,2,2,C,Ze bleef staan omdat de kinderen Piet lieten zingen.,Ze bleef staan omdat Piet de kinderen zingen lieten.,agreement_violation,True,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,lieten,laten,causative,past,zingen,zingen,expression,,"[""de kinderen"", ""Piet"", ""lieten"", ""zingen""]",generated,,True,,9,10,10,"[4, 6, 7, 8]",,,,,,,,,,,,,,,,,
2np_t2_054_A,2,2,A,Ze lachte omdat Marie de scooter laat stilstaan.,Ze lachte omdat Marie de scooter stilstaan laat.,verb_order,False,Ze lachte omdat,Marie,animate,sg,proper,de scooter,inanimate,sg,common,laat,laten,causative,present,stilstaan,stilstaan,change_of_state,,"[""laat"", ""stilstaan""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_054_B,2,2,B,Ze lachte omdat Marie de scooter laat stilstaan.,Ze lachte omdat de scooter Marie laat stilstaan.,selectional_restriction,False,Ze lachte omdat,Marie,animate,sg,proper,de scooter,inanimate,sg,common,laat,laten,causative,present,stilstaan,stilstaan,change_of_state,,"[""Marie"", ""de scooter""]",generated,,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t2_054_C,2,2,C,Ze lachte omdat Marie de scooter laat stilstaan.,Ze lachte omdat de scooter Marie stilstaan laat.,selectional_restriction,True,Ze lachte omdat,Marie,animate,sg,proper,de scooter,inanimate,sg,common,laat,laten,causative,present,stilstaan,stilstaan,change_of_state,,"[""Marie"", ""de scooter"", ""laat"", ""stilstaan""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t2_055_A,2,2,A,Hij keek op omdat de dokter Piet liet werken.,Hij keek op omdat de dokter Piet werken liet.,verb_order,False,Hij keek op omdat,de dokter,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,werken,werken,activity,,"[""liet"", ""werken""]",generated,,False,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t2_056_A,2,2,A,Ze aarzelde omdat de vader Piet liet werken.,Ze aarzelde omdat de vader Piet werken liet.,verb_order,False,Ze aarzelde omdat,de vader,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,werken,werken,activity,,"[""liet"", ""werken""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_057_A,2,2,A,Hij riep omdat de rechter Piet laat zingen.,Hij riep omdat de rechter Piet zingen laat.,verb_order,False,Hij riep omdat,de rechter,animate,sg,common,Piet,animate,sg,proper,laat,laten,causative,present,zingen,zingen,expression,,"[""laat"", ""zingen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_058_A,2,2,A,Ze stopte omdat de dokter Marie laat zingen.,Ze stopte omdat de dokter Marie zingen laat.,verb_order,False,Ze stopte omdat,de dokter,animate,sg,common,Marie,animate,sg,proper,laat,laten,causative,present,zingen,zingen,expression,,"[""laat"", ""zingen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_059_A,2,2,A,Hij wachtte omdat de moeder Jan laat werken.,Hij wachtte omdat de moeder Jan werken laat.,verb_order,False,Hij wachtte omdat,de moeder,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,werken,werken,activity,,"[""laat"", ""werken""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_060_A,2,2,A,Hij wachtte omdat Els de bus laat rijden.,Hij wachtte omdat Els de bus rijden laat.,verb_order,False,Hij wachtte omdat,Els,animate,sg,proper,de bus,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""laat"", ""rijden""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_060_B,2,2,B,Hij wachtte omdat Els de bus laat rijden.,Hij wachtte omdat de bus Els laat rijden.,selectional_restriction,False,Hij wachtte omdat,Els,animate,sg,proper,de bus,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""Els"", ""de bus""]",generated,,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t2_060_C,2,2,C,Hij wachtte omdat Els de bus laat rijden.,Hij wachtte omdat de bus Els rijden laat.,selectional_restriction,True,Hij wachtte omdat,Els,animate,sg,proper,de bus,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""Els"", ""de bus"", ""laat"", ""rijden""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t2_061_A,2,2,A,Hij vertrok omdat de dokter Marie laat spelen.,Hij vertrok omdat de dokter Marie spelen laat.,verb_order,False,Hij vertrok omdat,de dokter,animate,sg,common,Marie,animate,sg,proper,laat,laten,causative,present,spelen,spelen,activity,,"[""laat"", ""spelen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_062_A,2,2,A,Hij wachtte omdat Els de trein laat rijden.,Hij wachtte omdat Els de trein rijden laat.,verb_order,False,Hij wachtte omdat,Els,animate,sg,proper,de trein,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""laat"", ""rijden""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_062_B,2,2,B,Hij wachtte omdat Els de trein laat rijden.,Hij wachtte omdat de trein Els laat rijden.,selectional_restriction,False,Hij wachtte omdat,Els,animate,sg,proper,de trein,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""Els"", ""de trein""]",generated,,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t2_062_C,2,2,C,Hij wachtte omdat Els de trein laat rijden.,Hij wachtte omdat de trein Els rijden laat.,selectional_restriction,True,Hij wachtte omdat,Els,animate,sg,proper,de trein,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""Els"", ""de trein"", ""laat"", ""rijden""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t2_063_A,2,2,A,Ze stopte omdat de vrienden Marie laten lopen.,Ze stopte omdat de vrienden Marie lopen laten.,verb_order,False,Ze stopte omdat,de vrienden,animate,pl,common,Marie,animate,sg,proper,laten,laten,causative,present,lopen,lopen,motion,,"[""laten"", ""lopen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t2_063_B,2,2,B,Ze stopte omdat de vrienden Marie laten lopen.,Ze stopte omdat Marie de vrienden laten lopen.,agreement_violation,False,Ze stopte omdat,de vrienden,animate,pl,common,Marie,animate,sg,proper,laten,laten,causative,present,lopen,lopen,motion,,"[""de vrienden"", ""Marie""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t2_063_C,2,2,C,Ze stopte omdat de vrienden Marie laten lopen.,Ze stopte omdat Marie de vrienden lopen laten.,agreement_violation,True,Ze stopte omdat,de vrienden,animate,pl,common,Marie,animate,sg,proper,laten,laten,causative,present,lopen,lopen,motion,,"[""de vrienden"", ""Marie"", ""laten"", ""lopen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t3_001_A,2,3,A,Oscar heeft de atleet de marathon zien lopen afgelopen weekend.,Oscar heeft de atleet de marathon lopen zien afgelopen weekend.,verb_order,False,,Oscar,animate,sg,proper,de atleet,animate,sg,common,zien,zien,perception,infinitive,lopen,lopen,motion,de marathon,"[""zien"", ""lopen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 801. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP in AcI construction (heeft ... zien lopen). zien + lopen is a plausible Dutch bigram; bigram_confound flagged for inspection in mechanistic analysis.,True,,10,11,11,"[6, 8]",,,,,,,,,,,,,,,,,
2np_t3_001_B,2,3,B,Oscar heeft de atleet de marathon zien lopen afgelopen weekend.,Oscar heeft de marathon de atleet zien lopen afgelopen weekend.,selectional_restriction,False,,Oscar,animate,sg,proper,de atleet,animate,sg,common,zien,zien,perception,infinitive,lopen,lopen,motion,de marathon,"[""zien"", ""lopen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 801. https://europepmc.org/article/ppr/ppr837942",Ungrammaticality driven by selectional restriction: de marathon (inanimate) cannot be accusative object-subject of AcI perception verb. Type 3 argument structure caveat applies; do not use for alignment-only analysis without caveat. zien + lopen bigram confound flagged.,True,,10,11,11,"[6, 8]",,,,,,,,,,,,,,,,,
2np_t3_001_C,2,3,C,Oscar heeft de atleet de marathon zien lopen afgelopen weekend.,Oscar heeft de marathon de atleet lopen zien afgelopen weekend.,selectional_restriction,True,,Oscar,animate,sg,proper,de atleet,animate,sg,common,zien,zien,perception,infinitive,lopen,lopen,motion,de marathon,"[""zien"", ""lopen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 801. https://europepmc.org/article/ppr/ppr837942",Alignment restored by double reversal; selectional restriction still violated (de marathon in accusative-experiencer position). Type 3 Variant C caveat: cannot cleanly dissociate alignment from argument structure. Use for patching experiments with caveat. zien + lopen bigram confound flagged.,True,,10,11,11,"[6, 8]",,,,,,,,,,,,,,,,,
2np_t3_002_A,2,3,A,Vanessa heeft de muzikant het concert horen spelen vorige week.,Vanessa heeft de muzikant het concert spelen horen vorige week.,verb_order,False,,Vanessa,animate,sg,proper,de muzikant,animate,sg,common,horen,horen,perception,infinitive,spelen,spelen,activity,het concert,"[""horen"", ""spelen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 802. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP in AcI construction.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_002_B,2,3,B,Vanessa heeft de muzikant het concert horen spelen vorige week.,Vanessa heeft het concert de muzikant horen spelen vorige week.,selectional_restriction,False,,Vanessa,animate,sg,proper,de muzikant,animate,sg,common,horen,horen,perception,infinitive,spelen,spelen,activity,het concert,"[""horen"", ""spelen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 802. https://europepmc.org/article/ppr/ppr837942",het concert (inanimate) cannot be accusative object-subject of AcI horen. Type 3 argument structure caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_002_C,2,3,C,Vanessa heeft de muzikant het concert horen spelen vorige week.,Vanessa heeft het concert de muzikant spelen horen vorige week.,selectional_restriction,True,,Vanessa,animate,sg,proper,de muzikant,animate,sg,common,horen,horen,perception,infinitive,spelen,spelen,activity,het concert,"[""horen"", ""spelen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 802. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_003_A,2,3,A,Pepijn heeft de wetenschapper het experiment zien uitvoeren deze middag.,Pepijn heeft de wetenschapper het experiment uitvoeren zien deze middag.,verb_order,False,,Pepijn,animate,sg,proper,de wetenschapper,animate,sg,common,zien,zien,perception,infinitive,uitvoeren,uitvoeren,activity,het experiment,"[""zien"", ""uitvoeren""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 803. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP in AcI construction.,True,,10,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_003_B,2,3,B,Pepijn heeft de wetenschapper het experiment zien uitvoeren deze middag.,Pepijn heeft het experiment de wetenschapper zien uitvoeren deze middag.,selectional_restriction,False,,Pepijn,animate,sg,proper,de wetenschapper,animate,sg,common,zien,zien,perception,infinitive,uitvoeren,uitvoeren,activity,het experiment,"[""zien"", ""uitvoeren""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 803. https://europepmc.org/article/ppr/ppr837942",het experiment (inanimate) cannot be accusative object-subject of AcI zien. Type 3 argument structure caveat applies.,True,,10,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_003_C,2,3,C,Pepijn heeft de wetenschapper het experiment zien uitvoeren deze middag.,Pepijn heeft het experiment de wetenschapper uitvoeren zien deze middag.,selectional_restriction,True,,Pepijn,animate,sg,proper,de wetenschapper,animate,sg,common,zien,zien,perception,infinitive,uitvoeren,uitvoeren,activity,het experiment,"[""zien"", ""uitvoeren""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 803. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_004_A,2,3,A,Wendy heeft de architect het ontwerp zien creëren afgelopen jaar.,Wendy heeft de architect het ontwerp creëren zien afgelopen jaar.,verb_order,False,,Wendy,animate,sg,proper,de architect,animate,sg,common,zien,zien,perception,infinitive,creëren,creëren,activity,het ontwerp,"[""zien"", ""creëren""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 804. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP in AcI construction.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_004_B,2,3,B,Wendy heeft de architect het ontwerp zien creëren afgelopen jaar.,Wendy heeft het ontwerp de architect zien creëren afgelopen jaar.,selectional_restriction,False,,Wendy,animate,sg,proper,de architect,animate,sg,common,zien,zien,perception,infinitive,creëren,creëren,activity,het ontwerp,"[""zien"", ""creëren""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 804. https://europepmc.org/article/ppr/ppr837942",het ontwerp (inanimate) cannot be accusative object-subject of AcI zien. Type 3 argument structure caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_004_C,2,3,C,Wendy heeft de architect het ontwerp zien creëren afgelopen jaar.,Wendy heeft het ontwerp de architect creëren zien afgelopen jaar.,selectional_restriction,True,,Wendy,animate,sg,proper,de architect,animate,sg,common,zien,zien,perception,infinitive,creëren,creëren,activity,het ontwerp,"[""zien"", ""creëren""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 804. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_005_A,2,3,A,Quinn heeft de bakker de taart zien bakken deze ochtend.,Quinn heeft de bakker de taart bakken zien deze ochtend.,verb_order,False,,Quinn,animate,sg,proper,de bakker,animate,sg,common,zien,zien,perception,infinitive,bakken,bakken,activity,de taart,"[""zien"", ""bakken""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 805. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP. zien + bakken is a plausible Dutch bigram; bigram_confound flagged.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_005_B,2,3,B,Quinn heeft de bakker de taart zien bakken deze ochtend.,Quinn heeft de taart de bakker zien bakken deze ochtend.,selectional_restriction,False,,Quinn,animate,sg,proper,de bakker,animate,sg,common,zien,zien,perception,infinitive,bakken,bakken,activity,de taart,"[""zien"", ""bakken""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 805. https://europepmc.org/article/ppr/ppr837942",de taart (inanimate) cannot be accusative object-subject of AcI zien. Type 3 argument structure caveat applies. zien + bakken bigram confound flagged.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_005_C,2,3,C,Quinn heeft de bakker de taart zien bakken deze ochtend.,Quinn heeft de taart de bakker bakken zien deze ochtend.,selectional_restriction,True,,Quinn,animate,sg,proper,de bakker,animate,sg,common,zien,zien,perception,infinitive,bakken,bakken,activity,de taart,"[""zien"", ""bakken""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 805. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies. zien + bakken bigram confound flagged.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_006_A,2,3,A,Yolanthe heeft de grootmoeder het gerecht zien bereiden deze avond.,Yolanthe heeft de grootmoeder het gerecht bereiden zien deze avond.,verb_order,False,,Yolanthe,animate,sg,proper,de grootmoeder,animate,sg,common,zien,zien,perception,infinitive,bereiden,bereiden,activity,het gerecht,"[""zien"", ""bereiden""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 806. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP in AcI construction.,True,,10,13,13,"[8, 9]",,,,,,,,,,,,,,,,,
2np_t3_006_B,2,3,B,Yolanthe heeft de grootmoeder het gerecht zien bereiden deze avond.,Yolanthe heeft het gerecht de grootmoeder zien bereiden deze avond.,selectional_restriction,False,,Yolanthe,animate,sg,proper,de grootmoeder,animate,sg,common,zien,zien,perception,infinitive,bereiden,bereiden,activity,het gerecht,"[""zien"", ""bereiden""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 806. https://europepmc.org/article/ppr/ppr837942",het gerecht (inanimate) cannot be accusative object-subject of AcI zien. Type 3 argument structure caveat applies.,True,,10,13,13,"[8, 9]",,,,,,,,,,,,,,,,,
2np_t3_006_C,2,3,C,Yolanthe heeft de grootmoeder het gerecht zien bereiden deze avond.,Yolanthe heeft het gerecht de grootmoeder bereiden zien deze avond.,selectional_restriction,True,,Yolanthe,animate,sg,proper,de grootmoeder,animate,sg,common,zien,zien,perception,infinitive,bereiden,bereiden,activity,het gerecht,"[""zien"", ""bereiden""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 806. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,13,13,"[8, 9]",,,,,,,,,,,,,,,,,
2np_t3_007_A,2,3,A,Vincent heeft de zanger het lied horen zingen vorig weekend.,Vincent heeft de zanger het lied zingen horen vorig weekend.,verb_order,False,,Vincent,animate,sg,proper,de zanger,animate,sg,common,horen,horen,perception,infinitive,zingen,zingen,activity,het lied,"[""horen"", ""zingen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 807. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP in AcI construction.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_007_B,2,3,B,Vincent heeft de zanger het lied horen zingen vorig weekend.,Vincent heeft het lied de zanger horen zingen vorig weekend.,selectional_restriction,False,,Vincent,animate,sg,proper,de zanger,animate,sg,common,horen,horen,perception,infinitive,zingen,zingen,activity,het lied,"[""horen"", ""zingen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 807. https://europepmc.org/article/ppr/ppr837942",het lied (inanimate) cannot be accusative object-subject of AcI horen. Type 3 argument structure caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_007_C,2,3,C,Vincent heeft de zanger het lied horen zingen vorig weekend.,Vincent heeft het lied de zanger zingen horen vorig weekend.,selectional_restriction,True,,Vincent,animate,sg,proper,de zanger,animate,sg,common,horen,horen,perception,infinitive,zingen,zingen,activity,het lied,"[""horen"", ""zingen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 807. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_008_A,2,3,A,Sander heeft de presentator de speech horen geven afgelopen week.,Sander heeft de presentator de speech geven horen afgelopen week.,verb_order,False,,Sander,animate,sg,proper,de presentator,animate,sg,common,horen,horen,perception,infinitive,geven,geven,activity,de speech,"[""horen"", ""geven""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 808. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP in AcI construction.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
