pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
2np_t3_037_A,3,2,A,perception,horen,de moeder,de studenten,animate,lezen,verb_order,false,De moeder heeft de studenten het boek horen lezen vanmiddag.,De moeder heeft de studenten het boek lezen horen vanmiddag.,"[""horen"", ""lezen""]",,
2np_t3_037_B,3,2,B,perception,horen,de moeder,de studenten,animate,lezen,selectional_restriction,false,De moeder heeft de studenten het boek horen lezen vanmiddag.,De moeder heeft het boek de studenten horen lezen vanmiddag.,"[""de studenten"", ""het boek""]",,
2np_t3_037_C,3,2,C,perception,horen,de moeder,de studenten,animate,lezen,selectional_restriction,true,De moeder heeft de studenten het boek horen lezen vanmiddag.,De moeder heeft het boek de studenten lezen horen vanmiddag.,"[""de studenten"", ""het boek"", ""horen"", ""lezen""]",,
2np_t3_038_A,3,2,A,causative,laten,de dokter,de man,animate,uitlaten,verb_order,false,De dokter heeft de man de honden laten uitlaten afgelopen weekend.,De dokter heeft de man de honden uitlaten laten afgelopen weekend.,"[""laten"", ""uitlaten""]",,
2np_t3_038_B,3,2,B,causative,laten,de dokter,de man,animate,uitlaten,selectional_restriction,false,De dokter heeft de man de honden laten uitlaten afgelopen weekend.,De dokter heeft de honden de man laten uitlaten afgelopen weekend.,"[""de man"", ""de honden""]",,
2np_t3_038_C,3,2,C,causative,laten,de dokter,de man,animate,uitlaten,selectional_restriction,true,De dokter heeft de man de honden laten uitlaten afgelopen weekend.,De dokter heeft de honden de man uitlaten laten afgelopen weekend.,"[""de man"", ""de honden"", ""laten"", ""uitlaten""]",,
2np_t3_039_A,3,2,A,perception,horen,de danser,de studenten,animate,volgen,verb_order,false,De danser heeft de studenten de les horen volgen vorig jaar.,De danser heeft de studenten de les volgen horen vorig jaar.,"[""horen"", ""volgen""]",,
2np_t3_039_B,3,2,B,perception,horen,de danser,de studenten,animate,volgen,selectional_restriction,false,De danser heeft de studenten de les horen volgen vorig jaar.,De danser heeft de les de studenten horen volgen vorig jaar.,"[""de studenten"", ""de les""]",,
2np_t3_039_C,3,2,C,perception,horen,de danser,de studenten,animate,volgen,selectional_restriction,true,De danser heeft de studenten de les horen volgen vorig jaar.,De danser heeft de les de studenten volgen horen vorig jaar.,"[""de studenten"", ""de les"", ""horen"", ""volgen""]",,
2np_t3_040_A,3,2,A,perception,voelen,de directeur,de vrouw,animate,lopen,verb_order,false,De directeur heeft de vrouw de marathon voelen lopen vorig weekend.,De directeur heeft de vrouw de marathon lopen voelen vorig weekend.,"[""voelen"", ""lopen""]",,
2np_t3_040_B,3,2,B,perception,voelen,de directeur,de vrouw,animate,lopen,selectional_restriction,false,De directeur heeft de vrouw de marathon voelen lopen vorig weekend.,De directeur heeft de marathon de vrouw voelen lopen vorig weekend.,"[""de vrouw"", ""de marathon""]",,
2np_t3_040_C,3,2,C,perception,voelen,de directeur,de vrouw,animate,lopen,selectional_restriction,true,De directeur heeft de vrouw de marathon voelen lopen vorig weekend.,De directeur heeft de marathon de vrouw lopen voelen vorig weekend.,"[""de vrouw"", ""de marathon"", ""voelen"", ""lopen""]",,
2np_t3_041_A,3,2,A,perception,zien,de danser,de kinderen,animate,spelen,verb_order,false,De danser heeft de kinderen de wedstrijd zien spelen vanavond.,De danser heeft de kinderen de wedstrijd spelen zien vanavond.,"[""zien"", ""spelen""]",,
2np_t3_041_B,3,2,B,perception,zien,de danser,de kinderen,animate,spelen,selectional_restriction,false,De danser heeft de kinderen de wedstrijd zien spelen vanavond.,De danser heeft de wedstrijd de kinderen zien spelen vanavond.,"[""de kinderen"", ""de wedstrijd""]",,
2np_t3_041_C,3,2,C,perception,zien,de danser,de kinderen,animate,spelen,selectional_restriction,true,De danser heeft de kinderen de wedstrijd zien spelen vanavond.,De danser heeft de wedstrijd de kinderen spelen zien vanavond.,"[""de kinderen"", ""de wedstrijd"", ""zien"", ""spelen""]",,
2np_t3_042_A,3,2,A,perception,zien,de moeder,de vrouw,animate,zwemmen,verb_order,false,De moeder heeft de vrouw de wedstrijd zien zwemmen vorige week.,De moeder heeft de vrouw de wedstrijd zwemmen zien vorige week.,"[""zien"", ""zwemmen""]",,
2np_t3_042_B,3,2,B,perception,zien,de moeder,de vrouw,animate,zwemmen,selectional_restriction,false,De moeder heeft de vrouw de wedstrijd zien zwemmen vorige week.,De moeder heeft de wedstrijd de vrouw zien zwemmen vorige week.,"[""de vrouw"", ""de wedstrijd""]",,
2np_t3_042_C,3,2,C,perception,zien,de moeder,de vrouw,animate,zwemmen,selectional_restriction,true,De moeder heeft de vrouw de wedstrijd zien zwemmen vorige week.,De moeder heeft de wedstrijd de vrouw zwemmen zien vorige week.,"[""de vrouw"", ""de wedstrijd"", ""zien"", ""zwemmen""]",,
2np_t3_043_A,3,2,A,causative,laten,de rechter,de vrouw,animate,schrijven,verb_order,false,De rechter heeft de vrouw de opdracht laten schrijven vorige week.,De rechter heeft de vrouw de opdracht schrijven laten vorige week.,"[""laten"", ""schrijven""]",,
2np_t3_043_B,3,2,B,causative,laten,de rechter,de vrouw,animate,schrijven,selectional_restriction,false,De rechter heeft de vrouw de opdracht laten schrijven vorige week.,De rechter heeft de opdracht de vrouw laten schrijven vorige week.,"[""de vrouw"", ""de opdracht""]",,
2np_t3_043_C,3,2,C,causative,laten,de rechter,de vrouw,animate,schrijven,selectional_restriction,true,De rechter heeft de vrouw de opdracht laten schrijven vorige week.,De rechter heeft de opdracht de vrouw schrijven laten vorige week.,"[""de vrouw"", ""de opdracht"", ""laten"", ""schrijven""]",,
2np_t3_044_A,3,2,A,causative,laten,de rechter,de man,animate,maken,verb_order,false,De rechter heeft de man de opdracht laten maken vorig weekend.,De rechter heeft de man de opdracht maken laten vorig weekend.,"[""laten"", ""maken""]",,
2np_t3_044_B,3,2,B,causative,laten,de rechter,de man,animate,maken,selectional_restriction,false,De rechter heeft de man de opdracht laten maken vorig weekend.,De rechter heeft de opdracht de man laten maken vorig weekend.,"[""de man"", ""de opdracht""]",,
2np_t3_044_C,3,2,C,causative,laten,de rechter,de man,animate,maken,selectional_restriction,true,De rechter heeft de man de opdracht laten maken vorig weekend.,De rechter heeft de opdracht de man maken laten vorig weekend.,"[""de man"", ""de opdracht"", ""laten"", ""maken""]",,
2np_t3_045_A,3,2,A,causative,laten,de vrienden,de vrouw,animate,maken,verb_order,false,De vrienden hebben de vrouw de opdracht laten maken vanavond.,De vrienden hebben de vrouw de opdracht maken laten vanavond.,"[""laten"", ""maken""]",,
2np_t3_045_B,3,2,B,causative,laten,de vrienden,de vrouw,animate,maken,selectional_restriction,false,De vrienden hebben de vrouw de opdracht laten maken vanavond.,De vrienden hebben de opdracht de vrouw laten maken vanavond.,"[""de vrouw"", ""de opdracht""]",,
2np_t3_045_C,3,2,C,causative,laten,de vrienden,de vrouw,animate,maken,selectional_restriction,true,De vrienden hebben de vrouw de opdracht laten maken vanavond.,De vrienden hebben de opdracht de vrouw maken laten vanavond.,"[""de vrouw"", ""de opdracht"", ""laten"", ""maken""]",,
2np_t3_046_A,3,2,A,causative,laten,de vader,de leraren,animate,zwemmen,verb_order,false,De vader heeft de leraren de marathon laten zwemmen vorig jaar.,De vader heeft de leraren de marathon zwemmen laten vorig jaar.,"[""laten"", ""zwemmen""]",,
2np_t3_046_B,3,2,B,causative,laten,de vader,de leraren,animate,zwemmen,selectional_restriction,false,De vader heeft de leraren de marathon laten zwemmen vorig jaar.,De vader heeft de marathon de leraren laten zwemmen vorig jaar.,"[""de leraren"", ""de marathon""]",,
2np_t3_046_C,3,2,C,causative,laten,de vader,de leraren,animate,zwemmen,selectional_restriction,true,De vader heeft de leraren de marathon laten zwemmen vorig jaar.,De vader heeft de marathon de leraren zwemmen laten vorig jaar.,"[""de leraren"", ""de marathon"", ""laten"", ""zwemmen""]",,
2np_t3_047_A,3,2,A,causative,laten,de rechter,de ouders,animate,maken,verb_order,false,De rechter heeft de ouders de opdracht laten maken vorig jaar.,De rechter heeft de ouders de opdracht maken laten vorig jaar.,"[""laten"", ""maken""]",,
2np_t3_047_B,3,2,B,causative,laten,de rechter,de ouders,animate,maken,selectional_restriction,false,De rechter heeft de ouders de opdracht laten maken vorig jaar.,De rechter heeft de opdracht de ouders laten maken vorig jaar.,"[""de ouders"", ""de opdracht""]",,
2np_t3_047_C,3,2,C,causative,laten,de rechter,de ouders,animate,maken,selectional_restriction,true,De rechter heeft de ouders de opdracht laten maken vorig jaar.,De rechter heeft de opdracht de ouders maken laten vorig jaar.,"[""de ouders"", ""de opdracht"", ""laten"", ""maken""]",,
2np_t3_048_A,3,2,A,causative,laten,de vader,de ouders,animate,volgen,verb_order,false,De vader heeft de ouders de les laten volgen vorige week.,De vader heeft de ouders de les volgen laten vorige week.,"[""laten"", ""volgen""]",,
2np_t3_048_B,3,2,B,causative,laten,de vader,de ouders,animate,volgen,selectional_restriction,false,De vader heeft de ouders de les laten volgen vorige week.,De vader heeft de les de ouders laten volgen vorige week.,"[""de ouders"", ""de les""]",,
2np_t3_048_C,3,2,C,causative,laten,de vader,de ouders,animate,volgen,selectional_restriction,true,De vader heeft de ouders de les laten volgen vorige week.,De vader heeft de les de ouders volgen laten vorige week.,"[""de ouders"", ""de les"", ""laten"", ""volgen""]",,
2np_t3_049_A,3,2,A,causative,laten,Els,de leraren,animate,uitlaten,verb_order,false,Els heeft de leraren de honden laten uitlaten vanmiddag.,Els heeft de leraren de honden uitlaten laten vanmiddag.,"[""laten"", ""uitlaten""]",,
2np_t3_049_B,3,2,B,causative,laten,Els,de leraren,animate,uitlaten,selectional_restriction,false,Els heeft de leraren de honden laten uitlaten vanmiddag.,Els heeft de honden de leraren laten uitlaten vanmiddag.,"[""de leraren"", ""de honden""]",,
2np_t3_049_C,3,2,C,causative,laten,Els,de leraren,animate,uitlaten,selectional_restriction,true,Els heeft de leraren de honden laten uitlaten vanmiddag.,Els heeft de honden de leraren uitlaten laten vanmiddag.,"[""de leraren"", ""de honden"", ""laten"", ""uitlaten""]",,
2np_t3_050_A,3,2,A,causative,laten,de studenten,de vrouw,animate,volgen,verb_order,false,De studenten hebben de vrouw de les laten volgen afgelopen weekend.,De studenten hebben de vrouw de les volgen laten afgelopen weekend.,"[""laten"", ""volgen""]",,
2np_t3_050_B,3,2,B,causative,laten,de studenten,de vrouw,animate,volgen,selectional_restriction,false,De studenten hebben de vrouw de les laten volgen afgelopen weekend.,De studenten hebben de les de vrouw laten volgen afgelopen weekend.,"[""de vrouw"", ""de les""]",,
2np_t3_050_C,3,2,C,causative,laten,de studenten,de vrouw,animate,volgen,selectional_restriction,true,De studenten hebben de vrouw de les laten volgen afgelopen weekend.,De studenten hebben de les de vrouw volgen laten afgelopen weekend.,"[""de vrouw"", ""de les"", ""laten"", ""volgen""]",,
2np_t3_051_A,3,2,A,causative,laten,de moeder,de man,animate,schrijven,verb_order,false,De moeder heeft de man de opdracht laten schrijven vanmiddag.,De moeder heeft de man de opdracht schrijven laten vanmiddag.,"[""laten"", ""schrijven""]",,
2np_t3_051_B,3,2,B,causative,laten,de moeder,de man,animate,schrijven,selectional_restriction,false,De moeder heeft de man de opdracht laten schrijven vanmiddag.,De moeder heeft de opdracht de man laten schrijven vanmiddag.,"[""de man"", ""de opdracht""]",,
2np_t3_051_C,3,2,C,causative,laten,de moeder,de man,animate,schrijven,selectional_restriction,true,De moeder heeft de man de opdracht laten schrijven vanmiddag.,De moeder heeft de opdracht de man schrijven laten vanmiddag.,"[""de man"", ""de opdracht"", ""laten"", ""schrijven""]",,
2np_t3_052_A,3,2,A,causative,laten,Els,de vrouw,animate,uitlaten,verb_order,false,Els heeft de vrouw de honden laten uitlaten vanochtend.,Els heeft de vrouw de honden uitlaten laten vanochtend.,"[""laten"", ""uitlaten""]",,
2np_t3_052_B,3,2,B,causative,laten,Els,de vrouw,animate,uitlaten,selectional_restriction,false,Els heeft de vrouw de honden laten uitlaten vanochtend.,Els heeft de honden de vrouw laten uitlaten vanochtend.,"[""de vrouw"", ""de honden""]",,
2np_t3_052_C,3,2,C,causative,laten,Els,de vrouw,animate,uitlaten,selectional_restriction,true,Els heeft de vrouw de honden laten uitlaten vanochtend.,Els heeft de honden de vrouw uitlaten laten vanochtend.,"[""de vrouw"", ""de honden"", ""laten"", ""uitlaten""]",,
2np_t3_053_A,3,2,A,causative,laten,de vrienden,Marie,animate,rennen,verb_order,false,De vrienden hebben Marie de marathon laten rennen vanavond.,De vrienden hebben Marie de marathon rennen laten vanavond.,"[""laten"", ""rennen""]",,
2np_t3_053_B,3,2,B,causative,laten,de vrienden,Marie,animate,rennen,selectional_restriction,false,De vrienden hebben Marie de marathon laten rennen vanavond.,De vrienden hebben de marathon Marie laten rennen vanavond.,"[""Marie"", ""de marathon""]",,
2np_t3_053_C,3,2,C,causative,laten,de vrienden,Marie,animate,rennen,selectional_restriction,true,De vrienden hebben Marie de marathon laten rennen vanavond.,De vrienden hebben de marathon Marie rennen laten vanavond.,"[""Marie"", ""de marathon"", ""laten"", ""rennen""]",,
2np_t3_054_A,3,2,A,causative,laten,de rechter,Piet,animate,lezen,verb_order,false,De rechter heeft Piet het boek laten lezen vanochtend.,De rechter heeft Piet het boek lezen laten vanochtend.,"[""laten"", ""lezen""]",,
2np_t3_054_B,3,2,B,causative,laten,de rechter,Piet,animate,lezen,selectional_restriction,false,De rechter heeft Piet het boek laten lezen vanochtend.,De rechter heeft het boek Piet laten lezen vanochtend.,"[""Piet"", ""het boek""]",,
2np_t3_054_C,3,2,C,causative,laten,de rechter,Piet,animate,lezen,selectional_restriction,true,De rechter heeft Piet het boek laten lezen vanochtend.,De rechter heeft het boek Piet lezen laten vanochtend.,"[""Piet"", ""het boek"", ""laten"", ""lezen""]",,
2np_t3_055_A,3,2,A,causative,laten,de vader,de man,animate,zingen,verb_order,false,De vader heeft de man het liedje laten zingen vanochtend.,De vader heeft de man het liedje zingen laten vanochtend.,"[""laten"", ""zingen""]",,
2np_t3_055_B,3,2,B,causative,laten,de vader,de man,animate,zingen,selectional_restriction,false,De vader heeft de man het liedje laten zingen vanochtend.,De vader heeft het liedje de man laten zingen vanochtend.,"[""de man"", ""het liedje""]",,
2np_t3_055_C,3,2,C,causative,laten,de vader,de man,animate,zingen,selectional_restriction,true,De vader heeft de man het liedje laten zingen vanochtend.,De vader heeft het liedje de man zingen laten vanochtend.,"[""de man"", ""het liedje"", ""laten"", ""zingen""]",,
2np_t3_056_A,3,2,A,causative,laten,de rechter,de man,animate,uitlaten,verb_order,false,De rechter heeft de man de honden laten uitlaten afgelopen week.,De rechter heeft de man de honden uitlaten laten afgelopen week.,"[""laten"", ""uitlaten""]",,
2np_t3_056_B,3,2,B,causative,laten,de rechter,de man,animate,uitlaten,selectional_restriction,false,De rechter heeft de man de honden laten uitlaten afgelopen week.,De rechter heeft de honden de man laten uitlaten afgelopen week.,"[""de man"", ""de honden""]",,
2np_t3_056_C,3,2,C,causative,laten,de rechter,de man,animate,uitlaten,selectional_restriction,true,De rechter heeft de man de honden laten uitlaten afgelopen week.,De rechter heeft de honden de man uitlaten laten afgelopen week.,"[""de man"", ""de honden"", ""laten"", ""uitlaten""]",,
2np_t3_057_A,3,2,A,causative,laten,de agent,Jan,animate,zwemmen,verb_order,false,De agent heeft Jan de wedstrijd laten zwemmen vorige week.,De agent heeft Jan de wedstrijd zwemmen laten vorige week.,"[""laten"", ""zwemmen""]",,
2np_t3_057_B,3,2,B,causative,laten,de agent,Jan,animate,zwemmen,selectional_restriction,false,De agent heeft Jan de wedstrijd laten zwemmen vorige week.,De agent heeft de wedstrijd Jan laten zwemmen vorige week.,"[""Jan"", ""de wedstrijd""]",,
2np_t3_057_C,3,2,C,causative,laten,de agent,Jan,animate,zwemmen,selectional_restriction,true,De agent heeft Jan de wedstrijd laten zwemmen vorige week.,De agent heeft de wedstrijd Jan zwemmen laten vorige week.,"[""Jan"", ""de wedstrijd"", ""laten"", ""zwemmen""]",,
2np_t3_058_A,3,2,A,causative,laten,de dokter,de vrouw,animate,maken,verb_order,false,De dokter heeft de vrouw de opdracht laten maken vanavond.,De dokter heeft de vrouw de opdracht maken laten vanavond.,"[""laten"", ""maken""]",,
2np_t3_058_B,3,2,B,causative,laten,de dokter,de vrouw,animate,maken,selectional_restriction,false,De dokter heeft de vrouw de opdracht laten maken vanavond.,De dokter heeft de opdracht de vrouw laten maken vanavond.,"[""de vrouw"", ""de opdracht""]",,
2np_t3_058_C,3,2,C,causative,laten,de dokter,de vrouw,animate,maken,selectional_restriction,true,De dokter heeft de vrouw de opdracht laten maken vanavond.,De dokter heeft de opdracht de vrouw maken laten vanavond.,"[""de vrouw"", ""de opdracht"", ""laten"", ""maken""]",,
2np_t3_059_A,3,2,A,causative,laten,de agent,de ouders,animate,lopen,verb_order,false,De agent heeft de ouders de sprint laten lopen afgelopen week.,De agent heeft de ouders de sprint lopen laten afgelopen week.,"[""laten"", ""lopen""]",,
2np_t3_059_B,3,2,B,causative,laten,de agent,de ouders,animate,lopen,selectional_restriction,false,De agent heeft de ouders de sprint laten lopen afgelopen week.,De agent heeft de sprint de ouders laten lopen afgelopen week.,"[""de ouders"", ""de sprint""]",,
2np_t3_059_C,3,2,C,causative,laten,de agent,de ouders,animate,lopen,selectional_restriction,true,De agent heeft de ouders de sprint laten lopen afgelopen week.,De agent heeft de sprint de ouders lopen laten afgelopen week.,"[""de ouders"", ""de sprint"", ""laten"", ""lopen""]",,
2np_t3_060_A,3,2,A,causative,laten,de agent,Marie,animate,schrijven,verb_order,false,De agent heeft Marie het stuk laten schrijven vorige week.,De agent heeft Marie het stuk schrijven laten vorige week.,"[""laten"", ""schrijven""]",,
2np_t3_060_B,3,2,B,causative,laten,de agent,Marie,animate,schrijven,selectional_restriction,false,De agent heeft Marie het stuk laten schrijven vorige week.,De agent heeft het stuk Marie laten schrijven vorige week.,"[""Marie"", ""het stuk""]",,
2np_t3_060_C,3,2,C,causative,laten,de agent,Marie,animate,schrijven,selectional_restriction,true,De agent heeft Marie het stuk laten schrijven vorige week.,De agent heeft het stuk Marie schrijven laten vorige week.,"[""Marie"", ""het stuk"", ""laten"", ""schrijven""]",,
2np_t3_061_A,3,2,A,causative,laten,de leraar,Piet,animate,lezen,verb_order,false,De leraar heeft Piet het boek laten lezen afgelopen weekend.,De leraar heeft Piet het boek lezen laten afgelopen weekend.,"[""laten"", ""lezen""]",,
2np_t3_061_B,3,2,B,causative,laten,de leraar,Piet,animate,lezen,selectional_restriction,false,De leraar heeft Piet het boek laten lezen afgelopen weekend.,De leraar heeft het boek Piet laten lezen afgelopen weekend.,"[""Piet"", ""het boek""]",,
2np_t3_061_C,3,2,C,causative,laten,de leraar,Piet,animate,lezen,selectional_restriction,true,De leraar heeft Piet het boek laten lezen afgelopen weekend.,De leraar heeft het boek Piet lezen laten afgelopen weekend.,"[""Piet"", ""het boek"", ""laten"", ""lezen""]",,
2np_t3_062_A,3,2,A,causative,laten,de moeder,Jan,animate,uitlaten,verb_order,false,De moeder heeft Jan de honden laten uitlaten vorige week.,De moeder heeft Jan de honden uitlaten laten vorige week.,"[""laten"", ""uitlaten""]",,
2np_t3_062_B,3,2,B,causative,laten,de moeder,Jan,animate,uitlaten,selectional_restriction,false,De moeder heeft Jan de honden laten uitlaten vorige week.,De moeder heeft de honden Jan laten uitlaten vorige week.,"[""Jan"", ""de honden""]",,
2np_t3_062_C,3,2,C,causative,laten,de moeder,Jan,animate,uitlaten,selectional_restriction,true,De moeder heeft Jan de honden laten uitlaten vorige week.,De moeder heeft de honden Jan uitlaten laten vorige week.,"[""Jan"", ""de honden"", ""laten"", ""uitlaten""]",,
2np_t3_063_A,3,2,A,causative,laten,Jan,de man,animate,lopen,verb_order,false,Jan heeft de man de sprint laten lopen afgelopen weekend.,Jan heeft de man de sprint lopen laten afgelopen weekend.,"[""laten"", ""lopen""]",,
2np_t3_063_B,3,2,B,causative,laten,Jan,de man,animate,lopen,selectional_restriction,false,Jan heeft de man de sprint laten lopen afgelopen weekend.,Jan heeft de sprint de man laten lopen afgelopen weekend.,"[""de man"", ""de sprint""]",,
2np_t3_063_C,3,2,C,causative,laten,Jan,de man,animate,lopen,selectional_restriction,true,Jan heeft de man de sprint laten lopen afgelopen weekend.,Jan heeft de sprint de man lopen laten afgelopen weekend.,"[""de man"", ""de sprint"", ""laten"", ""lopen""]",,
2np_t3_064_A,3,2,A,causative,laten,de ouders,de studenten,animate,volgen,verb_order,false,De ouders hebben de studenten de les laten volgen vanavond.,De ouders hebben de studenten de les volgen laten vanavond.,"[""laten"", ""volgen""]",,
2np_t3_064_B,3,2,B,causative,laten,de ouders,de studenten,animate,volgen,selectional_restriction,false,De ouders hebben de studenten de les laten volgen vanavond.,De ouders hebben de les de studenten laten volgen vanavond.,"[""de studenten"", ""de les""]",,
2np_t3_064_C,3,2,C,causative,laten,de ouders,de studenten,animate,volgen,selectional_restriction,true,De ouders hebben de studenten de les laten volgen vanavond.,De ouders hebben de les de studenten volgen laten vanavond.,"[""de studenten"", ""de les"", ""laten"", ""volgen""]",,
2np_t3_065_A,3,2,A,causative,laten,de leraar,de leraren,animate,maken,verb_order,false,De leraar heeft de leraren de opdracht laten maken vanochtend.,De leraar heeft de leraren de opdracht maken laten vanochtend.,"[""laten"", ""maken""]",,
2np_t3_065_B,3,2,B,causative,laten,de leraar,de leraren,animate,maken,selectional_restriction,false,De leraar heeft de leraren de opdracht laten maken vanochtend.,De leraar heeft de opdracht de leraren laten maken vanochtend.,"[""de leraren"", ""de opdracht""]",,
2np_t3_065_C,3,2,C,causative,laten,de leraar,de leraren,animate,maken,selectional_restriction,true,De leraar heeft de leraren de opdracht laten maken vanochtend.,De leraar heeft de opdracht de leraren maken laten vanochtend.,"[""de leraren"", ""de opdracht"", ""laten"", ""maken""]",,
2np_t3_066_A,3,2,A,causative,laten,Piet,de leraren,animate,spelen,verb_order,false,Piet heeft de leraren het liedje laten spelen vanochtend.,Piet heeft de leraren het liedje spelen laten vanochtend.,"[""laten"", ""spelen""]",,
2np_t3_066_B,3,2,B,causative,laten,Piet,de leraren,animate,spelen,selectional_restriction,false,Piet heeft de leraren het liedje laten spelen vanochtend.,Piet heeft het liedje de leraren laten spelen vanochtend.,"[""de leraren"", ""het liedje""]",,
2np_t3_066_C,3,2,C,causative,laten,Piet,de leraren,animate,spelen,selectional_restriction,true,Piet heeft de leraren het liedje laten spelen vanochtend.,Piet heeft het liedje de leraren spelen laten vanochtend.,"[""de leraren"", ""het liedje"", ""laten"", ""spelen""]",,
2np_t3_067_A,3,2,A,causative,laten,de leraar,de studenten,animate,zwemmen,verb_order,false,De leraar heeft de studenten de wedstrijd laten zwemmen vanmiddag.,De leraar heeft de studenten de wedstrijd zwemmen laten vanmiddag.,"[""laten"", ""zwemmen""]",,
2np_t3_067_B,3,2,B,causative,laten,de leraar,de studenten,animate,zwemmen,selectional_restriction,false,De leraar heeft de studenten de wedstrijd laten zwemmen vanmiddag.,De leraar heeft de wedstrijd de studenten laten zwemmen vanmiddag.,"[""de studenten"", ""de wedstrijd""]",,
2np_t3_067_C,3,2,C,causative,laten,de leraar,de studenten,animate,zwemmen,selectional_restriction,true,De leraar heeft de studenten de wedstrijd laten zwemmen vanmiddag.,De leraar heeft de wedstrijd de studenten zwemmen laten vanmiddag.,"[""de studenten"", ""de wedstrijd"", ""laten"", ""zwemmen""]",,
2np_t3_068_A,3,2,A,causative,laten,de rechter,de kinderen,animate,zwemmen,verb_order,false,De rechter heeft de kinderen de wedstrijd laten zwemmen vorige week.,De rechter heeft de kinderen de wedstrijd zwemmen laten vorige week.,"[""laten"", ""zwemmen""]",,
2np_t3_068_B,3,2,B,causative,laten,de rechter,de kinderen,animate,zwemmen,selectional_restriction,false,De rechter heeft de kinderen de wedstrijd laten zwemmen vorige week.,De rechter heeft de wedstrijd de kinderen laten zwemmen vorige week.,"[""de kinderen"", ""de wedstrijd""]",,
2np_t3_068_C,3,2,C,causative,laten,de rechter,de kinderen,animate,zwemmen,selectional_restriction,true,De rechter heeft de kinderen de wedstrijd laten zwemmen vorige week.,De rechter heeft de wedstrijd de kinderen zwemmen laten vorige week.,"[""de kinderen"", ""de wedstrijd"", ""laten"", ""zwemmen""]",,
2np_t3_069_A,3,2,A,causative,laten,de directeur,Piet,animate,zwemmen,verb_order,false,De directeur heeft Piet de wedstrijd laten zwemmen gisteren.,De directeur heeft Piet de wedstrijd zwemmen laten gisteren.,"[""laten"", ""zwemmen""]",,
2np_t3_069_B,3,2,B,causative,laten,de directeur,Piet,animate,zwemmen,selectional_restriction,false,De directeur heeft Piet de wedstrijd laten zwemmen gisteren.,De directeur heeft de wedstrijd Piet laten zwemmen gisteren.,"[""Piet"", ""de wedstrijd""]",,
2np_t3_069_C,3,2,C,causative,laten,de directeur,Piet,animate,zwemmen,selectional_restriction,true,De directeur heeft Piet de wedstrijd laten zwemmen gisteren.,De directeur heeft de wedstrijd Piet zwemmen laten gisteren.,"[""Piet"", ""de wedstrijd"", ""laten"", ""zwemmen""]",,
2np_t3_070_A,3,2,A,causative,laten,de ouders,Jan,animate,zingen,verb_order,false,De ouders hebben Jan het liedje laten zingen afgelopen week.,De ouders hebben Jan het liedje zingen laten afgelopen week.,"[""laten"", ""zingen""]",,
2np_t3_070_B,3,2,B,causative,laten,de ouders,Jan,animate,zingen,selectional_restriction,false,De ouders hebben Jan het liedje laten zingen afgelopen week.,De ouders hebben het liedje Jan laten zingen afgelopen week.,"[""Jan"", ""het liedje""]",,
2np_t3_070_C,3,2,C,causative,laten,de ouders,Jan,animate,zingen,selectional_restriction,true,De ouders hebben Jan het liedje laten zingen afgelopen week.,De ouders hebben het liedje Jan zingen laten afgelopen week.,"[""Jan"", ""het liedje"", ""laten"", ""zingen""]",,
