pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t2_025_A,2,3,A,causative,laten,de ouders,Jan,animate,horen,verb_order,false,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de ouders Jan de kinderen zwemmen horen laten.,"[""laten"", ""horen"", ""zwemmen""]",,
3np_t2_025_B,2,3,B,causative,laten,de ouders,Jan,animate,horen,agreement_violation,false,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de kinderen Jan de ouders laten horen zwemmen.,"[""de ouders"", ""Jan"", ""de kinderen""]",,
3np_t2_025_C,2,3,C,causative,laten,de ouders,Jan,animate,horen,agreement_violation,true,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de kinderen Jan de ouders zwemmen horen laten.,"[""de ouders"", ""Jan"", ""de kinderen"", ""laten"", ""horen"", ""zwemmen""]",,
3np_t2_025_D1,2,3,D1,causative,laten,de ouders,Jan,animate,horen,verb_order_partial,false,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de ouders Jan de kinderen laten zwemmen horen.,"[""horen"", ""zwemmen""]",,
3np_t2_025_D2,2,3,D2,causative,laten,de ouders,Jan,animate,horen,verb_order_partial,false,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de ouders Jan de kinderen horen laten zwemmen.,"[""laten"", ""horen""]",,
3np_t2_026_A,2,3,A,causative,laten,de kinderen,Piet,animate,horen,verb_order,false,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de kinderen Piet de vrouw zwemmen horen laten.,"[""laten"", ""horen"", ""zwemmen""]",,
3np_t2_026_B,2,3,B,causative,laten,de kinderen,Piet,animate,horen,agreement_violation,false,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de vrouw Piet de kinderen laten horen zwemmen.,"[""de kinderen"", ""Piet"", ""de vrouw""]",,
3np_t2_026_C,2,3,C,causative,laten,de kinderen,Piet,animate,horen,agreement_violation,true,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de vrouw Piet de kinderen zwemmen horen laten.,"[""de kinderen"", ""Piet"", ""de vrouw"", ""laten"", ""horen"", ""zwemmen""]",,
3np_t2_026_D1,2,3,D1,causative,laten,de kinderen,Piet,animate,horen,verb_order_partial,false,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de kinderen Piet de vrouw laten zwemmen horen.,"[""horen"", ""zwemmen""]",,
3np_t2_026_D2,2,3,D2,causative,laten,de kinderen,Piet,animate,horen,verb_order_partial,false,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de kinderen Piet de vrouw horen laten zwemmen.,"[""laten"", ""horen""]",,
3np_t2_027_A,2,3,A,perception,zien,de agent,Marie,animate,laten,verb_order,false,Ze lachte omdat de agent Marie de kinderen ziet laten lachen.,Ze lachte omdat de agent Marie de kinderen lachen laten ziet.,"[""ziet"", ""laten"", ""lachen""]",,
3np_t2_027_D1,2,3,D1,perception,zien,de agent,Marie,animate,laten,verb_order_partial,false,Ze lachte omdat de agent Marie de kinderen ziet laten lachen.,Ze lachte omdat de agent Marie de kinderen ziet lachen laten.,"[""laten"", ""lachen""]",,
3np_t2_027_D2,2,3,D2,perception,zien,de agent,Marie,animate,laten,verb_order_partial,false,Ze lachte omdat de agent Marie de kinderen ziet laten lachen.,Ze lachte omdat de agent Marie de kinderen laten ziet lachen.,"[""ziet"", ""laten""]",,
3np_t2_028_A,2,3,A,perception,horen,de kinderen,Piet,animate,laten,verb_order,false,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de kinderen Piet de man rennen laten horen.,"[""horen"", ""laten"", ""rennen""]",,
3np_t2_028_B,2,3,B,perception,horen,de kinderen,Piet,animate,laten,agreement_violation,false,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de man Piet de kinderen horen laten rennen.,"[""de kinderen"", ""Piet"", ""de man""]",,
3np_t2_028_C,2,3,C,perception,horen,de kinderen,Piet,animate,laten,agreement_violation,true,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de man Piet de kinderen rennen laten horen.,"[""de kinderen"", ""Piet"", ""de man"", ""horen"", ""laten"", ""rennen""]",,
3np_t2_028_D1,2,3,D1,perception,horen,de kinderen,Piet,animate,laten,verb_order_partial,false,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de kinderen Piet de man horen rennen laten.,"[""laten"", ""rennen""]",,
3np_t2_028_D2,2,3,D2,perception,horen,de kinderen,Piet,animate,laten,verb_order_partial,false,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de kinderen Piet de man laten horen rennen.,"[""horen"", ""laten""]",,
3np_t2_029_A,2,3,A,causative,laten,de rechter,Jan,animate,horen,verb_order,false,Hij begreep het omdat de rechter Jan de bus laat horen rijden.,Hij begreep het omdat de rechter Jan de bus rijden horen laat.,"[""laat"", ""horen"", ""rijden""]",,
3np_t2_029_D1,2,3,D1,causative,laten,de rechter,Jan,animate,horen,verb_order_partial,false,Hij begreep het omdat de rechter Jan de bus laat horen rijden.,Hij begreep het omdat de rechter Jan de bus laat rijden horen.,"[""horen"", ""rijden""]",,
3np_t2_029_D2,2,3,D2,causative,laten,de rechter,Jan,animate,horen,verb_order_partial,false,Hij begreep het omdat de rechter Jan de bus laat horen rijden.,Hij begreep het omdat de rechter Jan de bus horen laat rijden.,"[""laat"", ""horen""]",,
3np_t2_030_A,2,3,A,perception,zien,de leraar,Marie,animate,laten,verb_order,false,Ze bleef staan omdat de leraar Marie de ouders zag laten zingen.,Ze bleef staan omdat de leraar Marie de ouders zingen laten zag.,"[""zag"", ""laten"", ""zingen""]",,
3np_t2_030_D1,2,3,D1,perception,zien,de leraar,Marie,animate,laten,verb_order_partial,false,Ze bleef staan omdat de leraar Marie de ouders zag laten zingen.,Ze bleef staan omdat de leraar Marie de ouders zag zingen laten.,"[""laten"", ""zingen""]",,
3np_t2_030_D2,2,3,D2,perception,zien,de leraar,Marie,animate,laten,verb_order_partial,false,Ze bleef staan omdat de leraar Marie de ouders zag laten zingen.,Ze bleef staan omdat de leraar Marie de ouders laten zag zingen.,"[""zag"", ""laten""]",,
3np_t2_031_A,2,3,A,causative,laten,de danser,Marie,animate,horen,verb_order,false,Ze bleef staan omdat de danser Marie de boot liet horen bewegen.,Ze bleef staan omdat de danser Marie de boot bewegen horen liet.,"[""liet"", ""horen"", ""bewegen""]",,
3np_t2_031_D1,2,3,D1,causative,laten,de danser,Marie,animate,horen,verb_order_partial,false,Ze bleef staan omdat de danser Marie de boot liet horen bewegen.,Ze bleef staan omdat de danser Marie de boot liet bewegen horen.,"[""horen"", ""bewegen""]",,
3np_t2_031_D2,2,3,D2,causative,laten,de danser,Marie,animate,horen,verb_order_partial,false,Ze bleef staan omdat de danser Marie de boot liet horen bewegen.,Ze bleef staan omdat de danser Marie de boot horen liet bewegen.,"[""liet"", ""horen""]",,
3np_t2_032_A,2,3,A,causative,laten,de directeur,Jan,animate,zien,verb_order,false,Hij riep omdat de directeur Jan Marie laat zien zingen.,Hij riep omdat de directeur Jan Marie zingen zien laat.,"[""laat"", ""zien"", ""zingen""]",,
3np_t2_032_D1,2,3,D1,causative,laten,de directeur,Jan,animate,zien,verb_order_partial,false,Hij riep omdat de directeur Jan Marie laat zien zingen.,Hij riep omdat de directeur Jan Marie laat zingen zien.,"[""zien"", ""zingen""]",,
3np_t2_032_D2,2,3,D2,causative,laten,de directeur,Jan,animate,zien,verb_order_partial,false,Hij riep omdat de directeur Jan Marie laat zien zingen.,Hij riep omdat de directeur Jan Marie zien laat zingen.,"[""laat"", ""zien""]",,
3np_t2_033_A,2,3,A,perception,zien,de kinderen,Piet,animate,laten,verb_order,false,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat de kinderen Piet Marie rennen laten zagen.,"[""zagen"", ""laten"", ""rennen""]",,
3np_t2_033_B,2,3,B,perception,zien,de kinderen,Piet,animate,laten,agreement_violation,false,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat Marie Piet de kinderen zagen laten rennen.,"[""de kinderen"", ""Piet"", ""Marie""]",,
3np_t2_033_C,2,3,C,perception,zien,de kinderen,Piet,animate,laten,agreement_violation,true,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat Marie Piet de kinderen rennen laten zagen.,"[""de kinderen"", ""Piet"", ""Marie"", ""zagen"", ""laten"", ""rennen""]",,
3np_t2_033_D1,2,3,D1,perception,zien,de kinderen,Piet,animate,laten,verb_order_partial,false,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat de kinderen Piet Marie zagen rennen laten.,"[""laten"", ""rennen""]",,
3np_t2_033_D2,2,3,D2,perception,zien,de kinderen,Piet,animate,laten,verb_order_partial,false,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat de kinderen Piet Marie laten zagen rennen.,"[""zagen"", ""laten""]",,
3np_t2_034_A,2,3,A,perception,zien,de kinderen,Marie,animate,laten,verb_order,false,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat de kinderen Marie Piet dansen laten zagen.,"[""zagen"", ""laten"", ""dansen""]",,
3np_t2_034_B,2,3,B,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,false,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat Piet Marie de kinderen zagen laten dansen.,"[""de kinderen"", ""Marie"", ""Piet""]",,
3np_t2_034_C,2,3,C,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,true,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat Piet Marie de kinderen dansen laten zagen.,"[""de kinderen"", ""Marie"", ""Piet"", ""zagen"", ""laten"", ""dansen""]",,
3np_t2_034_D1,2,3,D1,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat de kinderen Marie Piet zagen dansen laten.,"[""laten"", ""dansen""]",,
3np_t2_034_D2,2,3,D2,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat de kinderen Marie Piet laten zagen dansen.,"[""zagen"", ""laten""]",,
3np_t2_035_A,2,3,A,perception,zien,de leraar,Jan,animate,laten,verb_order,false,Ze stopte omdat de leraar Jan de fiets ziet laten stilstaan.,Ze stopte omdat de leraar Jan de fiets stilstaan laten ziet.,"[""ziet"", ""laten"", ""stilstaan""]",,
3np_t2_035_D1,2,3,D1,perception,zien,de leraar,Jan,animate,laten,verb_order_partial,false,Ze stopte omdat de leraar Jan de fiets ziet laten stilstaan.,Ze stopte omdat de leraar Jan de fiets ziet stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t2_035_D2,2,3,D2,perception,zien,de leraar,Jan,animate,laten,verb_order_partial,false,Ze stopte omdat de leraar Jan de fiets ziet laten stilstaan.,Ze stopte omdat de leraar Jan de fiets laten ziet stilstaan.,"[""ziet"", ""laten""]",,
3np_t2_036_A,2,3,A,causative,laten,de vrienden,Marie,animate,zien,verb_order,false,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de vrienden Marie de auto rijden zien laten.,"[""laten"", ""zien"", ""rijden""]",,
3np_t2_036_B,2,3,B,causative,laten,de vrienden,Marie,animate,zien,agreement_violation,false,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de auto Marie de vrienden laten zien rijden.,"[""de vrienden"", ""Marie"", ""de auto""]",,
3np_t2_036_C,2,3,C,causative,laten,de vrienden,Marie,animate,zien,agreement_violation,true,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de auto Marie de vrienden rijden zien laten.,"[""de vrienden"", ""Marie"", ""de auto"", ""laten"", ""zien"", ""rijden""]",,
3np_t2_036_D1,2,3,D1,causative,laten,de vrienden,Marie,animate,zien,verb_order_partial,false,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de vrienden Marie de auto laten rijden zien.,"[""zien"", ""rijden""]",,
3np_t2_036_D2,2,3,D2,causative,laten,de vrienden,Marie,animate,zien,verb_order_partial,false,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de vrienden Marie de auto zien laten rijden.,"[""laten"", ""zien""]",,
3np_t2_037_A,2,3,A,causative,laten,de kinderen,Piet,animate,horen,verb_order,false,Ze lachte omdat de kinderen Piet de boot lieten horen bewegen.,Ze lachte omdat de kinderen Piet de boot bewegen horen lieten.,"[""lieten"", ""horen"", ""bewegen""]",,
3np_t2_037_B,2,3,B,causative,laten,de kinderen,Piet,animate,horen,agreement_violation,false,Ze lachte omdat de kinderen Piet de boot lieten horen bewegen.,Ze lachte omdat de boot Piet de kinderen lieten horen bewegen.,"[""de kinderen"", ""Piet"", ""de boot""]",,
3np_t2_037_C,2,3,C,causative,laten,de kinderen,Piet,animate,horen,agreement_violation,true,Ze lachte omdat de kinderen Piet de boot lieten horen bewegen.,Ze lachte omdat de boot Piet de kinderen bewegen horen lieten.,"[""de kinderen"", ""Piet"", ""de boot"", ""lieten"", ""horen"", ""bewegen""]",,
3np_t2_037_D1,2,3,D1,causative,laten,de kinderen,Piet,animate,horen,verb_order_partial,false,Ze lachte omdat de kinderen Piet de boot lieten horen bewegen.,Ze lachte omdat de kinderen Piet de boot lieten bewegen horen.,"[""horen"", ""bewegen""]",,
3np_t2_037_D2,2,3,D2,causative,laten,de kinderen,Piet,animate,horen,verb_order_partial,false,Ze lachte omdat de kinderen Piet de boot lieten horen bewegen.,Ze lachte omdat de kinderen Piet de boot horen lieten bewegen.,"[""lieten"", ""horen""]",,
3np_t2_038_A,2,3,A,causative,laten,Marie,de kinderen,animate,zien,verb_order,false,Ze bleef staan omdat Marie de kinderen de studenten liet zien lopen.,Ze bleef staan omdat Marie de kinderen de studenten lopen zien liet.,"[""liet"", ""zien"", ""lopen""]",,
3np_t2_038_B,2,3,B,causative,laten,Marie,de kinderen,animate,zien,agreement_violation,false,Ze bleef staan omdat Marie de kinderen de studenten liet zien lopen.,Ze bleef staan omdat de studenten de kinderen Marie liet zien lopen.,"[""Marie"", ""de kinderen"", ""de studenten""]",,
3np_t2_038_C,2,3,C,causative,laten,Marie,de kinderen,animate,zien,agreement_violation,true,Ze bleef staan omdat Marie de kinderen de studenten liet zien lopen.,Ze bleef staan omdat de studenten de kinderen Marie lopen zien liet.,"[""Marie"", ""de kinderen"", ""de studenten"", ""liet"", ""zien"", ""lopen""]",,
3np_t2_038_D1,2,3,D1,causative,laten,Marie,de kinderen,animate,zien,verb_order_partial,false,Ze bleef staan omdat Marie de kinderen de studenten liet zien lopen.,Ze bleef staan omdat Marie de kinderen de studenten liet lopen zien.,"[""zien"", ""lopen""]",,
3np_t2_038_D2,2,3,D2,causative,laten,Marie,de kinderen,animate,zien,verb_order_partial,false,Ze bleef staan omdat Marie de kinderen de studenten liet zien lopen.,Ze bleef staan omdat Marie de kinderen de studenten zien liet lopen.,"[""liet"", ""zien""]",,
3np_t2_039_A,2,3,A,causative,laten,de ouders,Jan,animate,zien,verb_order,false,Hij wachtte omdat de ouders Jan de leraren laten zien zingen.,Hij wachtte omdat de ouders Jan de leraren zingen zien laten.,"[""laten"", ""zien"", ""zingen""]",,
3np_t2_039_B,2,3,B,causative,laten,de ouders,Jan,animate,zien,agreement_violation,false,Hij wachtte omdat de ouders Jan de leraren laten zien zingen.,Hij wachtte omdat de leraren Jan de ouders laten zien zingen.,"[""de ouders"", ""Jan"", ""de leraren""]",,
3np_t2_039_C,2,3,C,causative,laten,de ouders,Jan,animate,zien,agreement_violation,true,Hij wachtte omdat de ouders Jan de leraren laten zien zingen.,Hij wachtte omdat de leraren Jan de ouders zingen zien laten.,"[""de ouders"", ""Jan"", ""de leraren"", ""laten"", ""zien"", ""zingen""]",,
3np_t2_039_D1,2,3,D1,causative,laten,de ouders,Jan,animate,zien,verb_order_partial,false,Hij wachtte omdat de ouders Jan de leraren laten zien zingen.,Hij wachtte omdat de ouders Jan de leraren laten zingen zien.,"[""zien"", ""zingen""]",,
3np_t2_039_D2,2,3,D2,causative,laten,de ouders,Jan,animate,zien,verb_order_partial,false,Hij wachtte omdat de ouders Jan de leraren laten zien zingen.,Hij wachtte omdat de ouders Jan de leraren zien laten zingen.,"[""laten"", ""zien""]",,
3np_t2_040_A,2,3,A,causative,laten,de dokter,Piet,animate,zien,verb_order,false,Hij wachtte omdat de dokter Piet de man liet zien springen.,Hij wachtte omdat de dokter Piet de man springen zien liet.,"[""liet"", ""zien"", ""springen""]",,
3np_t2_040_D1,2,3,D1,causative,laten,de dokter,Piet,animate,zien,verb_order_partial,false,Hij wachtte omdat de dokter Piet de man liet zien springen.,Hij wachtte omdat de dokter Piet de man liet springen zien.,"[""zien"", ""springen""]",,
3np_t2_040_D2,2,3,D2,causative,laten,de dokter,Piet,animate,zien,verb_order_partial,false,Hij wachtte omdat de dokter Piet de man liet zien springen.,Hij wachtte omdat de dokter Piet de man zien liet springen.,"[""liet"", ""zien""]",,
3np_t2_041_A,2,3,A,causative,laten,de kinderen,Jan,animate,zien,verb_order,false,Hij schrok omdat de kinderen Jan de trein laten zien stilstaan.,Hij schrok omdat de kinderen Jan de trein stilstaan zien laten.,"[""laten"", ""zien"", ""stilstaan""]",,
3np_t2_041_B,2,3,B,causative,laten,de kinderen,Jan,animate,zien,agreement_violation,false,Hij schrok omdat de kinderen Jan de trein laten zien stilstaan.,Hij schrok omdat de trein Jan de kinderen laten zien stilstaan.,"[""de kinderen"", ""Jan"", ""de trein""]",,
3np_t2_041_C,2,3,C,causative,laten,de kinderen,Jan,animate,zien,agreement_violation,true,Hij schrok omdat de kinderen Jan de trein laten zien stilstaan.,Hij schrok omdat de trein Jan de kinderen stilstaan zien laten.,"[""de kinderen"", ""Jan"", ""de trein"", ""laten"", ""zien"", ""stilstaan""]",,
3np_t2_041_D1,2,3,D1,causative,laten,de kinderen,Jan,animate,zien,verb_order_partial,false,Hij schrok omdat de kinderen Jan de trein laten zien stilstaan.,Hij schrok omdat de kinderen Jan de trein laten stilstaan zien.,"[""zien"", ""stilstaan""]",,
3np_t2_041_D2,2,3,D2,causative,laten,de kinderen,Jan,animate,zien,verb_order_partial,false,Hij schrok omdat de kinderen Jan de trein laten zien stilstaan.,Hij schrok omdat de kinderen Jan de trein zien laten stilstaan.,"[""laten"", ""zien""]",,
3np_t2_042_A,2,3,A,causative,laten,de ouders,Jan,animate,zien,verb_order,false,Hij vertrok omdat de ouders Jan de man laten zien lopen.,Hij vertrok omdat de ouders Jan de man lopen zien laten.,"[""laten"", ""zien"", ""lopen""]",,
3np_t2_042_B,2,3,B,causative,laten,de ouders,Jan,animate,zien,agreement_violation,false,Hij vertrok omdat de ouders Jan de man laten zien lopen.,Hij vertrok omdat de man Jan de ouders laten zien lopen.,"[""de ouders"", ""Jan"", ""de man""]",,
3np_t2_042_C,2,3,C,causative,laten,de ouders,Jan,animate,zien,agreement_violation,true,Hij vertrok omdat de ouders Jan de man laten zien lopen.,Hij vertrok omdat de man Jan de ouders lopen zien laten.,"[""de ouders"", ""Jan"", ""de man"", ""laten"", ""zien"", ""lopen""]",,
3np_t2_042_D1,2,3,D1,causative,laten,de ouders,Jan,animate,zien,verb_order_partial,false,Hij vertrok omdat de ouders Jan de man laten zien lopen.,Hij vertrok omdat de ouders Jan de man laten lopen zien.,"[""zien"", ""lopen""]",,
3np_t2_042_D2,2,3,D2,causative,laten,de ouders,Jan,animate,zien,verb_order_partial,false,Hij vertrok omdat de ouders Jan de man laten zien lopen.,Hij vertrok omdat de ouders Jan de man zien laten lopen.,"[""laten"", ""zien""]",,
3np_t2_043_A,2,3,A,causative,laten,Jan,de studenten,animate,zien,verb_order,false,Ze bleef staan omdat Jan de studenten Marie liet zien werken.,Ze bleef staan omdat Jan de studenten Marie werken zien liet.,"[""liet"", ""zien"", ""werken""]",,
3np_t2_043_B,2,3,B,causative,laten,Jan,de studenten,animate,zien,agreement_violation,false,Ze bleef staan omdat Jan de studenten Marie liet zien werken.,Ze bleef staan omdat Marie de studenten Jan liet zien werken.,"[""Jan"", ""de studenten"", ""Marie""]",,
3np_t2_043_C,2,3,C,causative,laten,Jan,de studenten,animate,zien,agreement_violation,true,Ze bleef staan omdat Jan de studenten Marie liet zien werken.,Ze bleef staan omdat Marie de studenten Jan werken zien liet.,"[""Jan"", ""de studenten"", ""Marie"", ""liet"", ""zien"", ""werken""]",,
3np_t2_043_D1,2,3,D1,causative,laten,Jan,de studenten,animate,zien,verb_order_partial,false,Ze bleef staan omdat Jan de studenten Marie liet zien werken.,Ze bleef staan omdat Jan de studenten Marie liet werken zien.,"[""zien"", ""werken""]",,
3np_t2_043_D2,2,3,D2,causative,laten,Jan,de studenten,animate,zien,verb_order_partial,false,Ze bleef staan omdat Jan de studenten Marie liet zien werken.,Ze bleef staan omdat Jan de studenten Marie zien liet werken.,"[""liet"", ""zien""]",,
3np_t2_044_A,2,3,A,causative,laten,de ouders,Marie,animate,zien,verb_order,false,Hij wachtte omdat de ouders Marie de studenten laten zien lachen.,Hij wachtte omdat de ouders Marie de studenten lachen zien laten.,"[""laten"", ""zien"", ""lachen""]",,
3np_t2_044_B,2,3,B,causative,laten,de ouders,Marie,animate,zien,agreement_violation,false,Hij wachtte omdat de ouders Marie de studenten laten zien lachen.,Hij wachtte omdat de studenten Marie de ouders laten zien lachen.,"[""de ouders"", ""Marie"", ""de studenten""]",,
3np_t2_044_C,2,3,C,causative,laten,de ouders,Marie,animate,zien,agreement_violation,true,Hij wachtte omdat de ouders Marie de studenten laten zien lachen.,Hij wachtte omdat de studenten Marie de ouders lachen zien laten.,"[""de ouders"", ""Marie"", ""de studenten"", ""laten"", ""zien"", ""lachen""]",,
3np_t2_044_D1,2,3,D1,causative,laten,de ouders,Marie,animate,zien,verb_order_partial,false,Hij wachtte omdat de ouders Marie de studenten laten zien lachen.,Hij wachtte omdat de ouders Marie de studenten laten lachen zien.,"[""zien"", ""lachen""]",,
3np_t2_044_D2,2,3,D2,causative,laten,de ouders,Marie,animate,zien,verb_order_partial,false,Hij wachtte omdat de ouders Marie de studenten laten zien lachen.,Hij wachtte omdat de ouders Marie de studenten zien laten lachen.,"[""laten"", ""zien""]",,
3np_t2_045_A,2,3,A,causative,laten,Marie,de leraren,animate,zien,verb_order,false,Ze aarzelde omdat Marie de leraren de vrouw liet zien werken.,Ze aarzelde omdat Marie de leraren de vrouw werken zien liet.,"[""liet"", ""zien"", ""werken""]",,
3np_t2_045_B,2,3,B,causative,laten,Marie,de leraren,animate,zien,agreement_violation,false,Ze aarzelde omdat Marie de leraren de vrouw liet zien werken.,Ze aarzelde omdat de vrouw de leraren Marie liet zien werken.,"[""Marie"", ""de leraren"", ""de vrouw""]",,
3np_t2_045_C,2,3,C,causative,laten,Marie,de leraren,animate,zien,agreement_violation,true,Ze aarzelde omdat Marie de leraren de vrouw liet zien werken.,Ze aarzelde omdat de vrouw de leraren Marie werken zien liet.,"[""Marie"", ""de leraren"", ""de vrouw"", ""liet"", ""zien"", ""werken""]",,
3np_t2_045_D1,2,3,D1,causative,laten,Marie,de leraren,animate,zien,verb_order_partial,false,Ze aarzelde omdat Marie de leraren de vrouw liet zien werken.,Ze aarzelde omdat Marie de leraren de vrouw liet werken zien.,"[""zien"", ""werken""]",,
3np_t2_045_D2,2,3,D2,causative,laten,Marie,de leraren,animate,zien,verb_order_partial,false,Ze aarzelde omdat Marie de leraren de vrouw liet zien werken.,Ze aarzelde omdat Marie de leraren de vrouw zien liet werken.,"[""liet"", ""zien""]",,
