pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t2_024_A,2,3,A,perception,zien,de vrienden,Piet,animate,laten,verb_order,false,Ze aarzelt omdat de vrienden Piet de bus zien laten bewegen.,Ze aarzelt omdat de vrienden Piet de bus bewegen laten zien.,"[""zien"", ""laten"", ""bewegen""]",,
3np_t2_024_B,2,3,B,perception,zien,de vrienden,Piet,animate,laten,agreement_violation,false,Ze aarzelt omdat de vrienden Piet de bus zien laten bewegen.,Ze aarzelt omdat de bus Piet de vrienden zien laten bewegen.,"[""de vrienden"", ""Piet"", ""de bus""]",,
3np_t2_024_C,2,3,C,perception,zien,de vrienden,Piet,animate,laten,agreement_violation,true,Ze aarzelt omdat de vrienden Piet de bus zien laten bewegen.,Ze aarzelt omdat de bus Piet de vrienden bewegen laten zien.,"[""de vrienden"", ""Piet"", ""de bus"", ""zien"", ""laten"", ""bewegen""]",,
3np_t2_024_D1,2,3,D1,perception,zien,de vrienden,Piet,animate,laten,verb_order_partial,false,Ze aarzelt omdat de vrienden Piet de bus zien laten bewegen.,Ze aarzelt omdat de vrienden Piet de bus zien bewegen laten.,"[""laten"", ""bewegen""]",,
3np_t2_024_D2,2,3,D2,perception,zien,de vrienden,Piet,animate,laten,verb_order_partial,false,Ze aarzelt omdat de vrienden Piet de bus zien laten bewegen.,Ze aarzelt omdat de vrienden Piet de bus laten zien bewegen.,"[""zien"", ""laten""]",,
3np_t2_025_A,2,3,A,perception,horen,Jan,de studenten,animate,laten,verb_order,false,Hij schrikt omdat Jan de studenten de bus hoort laten stilstaan.,Hij schrikt omdat Jan de studenten de bus stilstaan laten hoort.,"[""hoort"", ""laten"", ""stilstaan""]",,
3np_t2_025_B,2,3,B,perception,horen,Jan,de studenten,animate,laten,agreement_violation,false,Hij schrikt omdat Jan de studenten de bus hoort laten stilstaan.,Hij schrikt omdat de bus de studenten Jan hoort laten stilstaan.,"[""Jan"", ""de studenten"", ""de bus""]",,
3np_t2_025_C,2,3,C,perception,horen,Jan,de studenten,animate,laten,agreement_violation,true,Hij schrikt omdat Jan de studenten de bus hoort laten stilstaan.,Hij schrikt omdat de bus de studenten Jan stilstaan laten hoort.,"[""Jan"", ""de studenten"", ""de bus"", ""hoort"", ""laten"", ""stilstaan""]",,
3np_t2_025_D1,2,3,D1,perception,horen,Jan,de studenten,animate,laten,verb_order_partial,false,Hij schrikt omdat Jan de studenten de bus hoort laten stilstaan.,Hij schrikt omdat Jan de studenten de bus hoort stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t2_025_D2,2,3,D2,perception,horen,Jan,de studenten,animate,laten,verb_order_partial,false,Hij schrikt omdat Jan de studenten de bus hoort laten stilstaan.,Hij schrikt omdat Jan de studenten de bus laten hoort stilstaan.,"[""hoort"", ""laten""]",,
3np_t2_026_A,2,3,A,perception,zien,de ouders,Marie,animate,laten,verb_order,false,Ze lacht omdat de ouders Marie de leraren zien laten rennen.,Ze lacht omdat de ouders Marie de leraren rennen laten zien.,"[""zien"", ""laten"", ""rennen""]",,
3np_t2_026_B,2,3,B,perception,zien,de ouders,Marie,animate,laten,agreement_violation,false,Ze lacht omdat de ouders Marie de leraren zien laten rennen.,Ze lacht omdat de leraren Marie de ouders zien laten rennen.,"[""de ouders"", ""Marie"", ""de leraren""]",,
3np_t2_026_C,2,3,C,perception,zien,de ouders,Marie,animate,laten,agreement_violation,true,Ze lacht omdat de ouders Marie de leraren zien laten rennen.,Ze lacht omdat de leraren Marie de ouders rennen laten zien.,"[""de ouders"", ""Marie"", ""de leraren"", ""zien"", ""laten"", ""rennen""]",,
3np_t2_026_D1,2,3,D1,perception,zien,de ouders,Marie,animate,laten,verb_order_partial,false,Ze lacht omdat de ouders Marie de leraren zien laten rennen.,Ze lacht omdat de ouders Marie de leraren zien rennen laten.,"[""laten"", ""rennen""]",,
3np_t2_026_D2,2,3,D2,perception,zien,de ouders,Marie,animate,laten,verb_order_partial,false,Ze lacht omdat de ouders Marie de leraren zien laten rennen.,Ze lacht omdat de ouders Marie de leraren laten zien rennen.,"[""zien"", ""laten""]",,
3np_t2_027_A,2,3,A,perception,zien,de kinderen,Marie,animate,laten,verb_order,false,Hij vertrekt omdat de kinderen Marie de bus zien laten stoppen.,Hij vertrekt omdat de kinderen Marie de bus stoppen laten zien.,"[""zien"", ""laten"", ""stoppen""]",,
3np_t2_027_B,2,3,B,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,false,Hij vertrekt omdat de kinderen Marie de bus zien laten stoppen.,Hij vertrekt omdat de bus Marie de kinderen zien laten stoppen.,"[""de kinderen"", ""Marie"", ""de bus""]",,
3np_t2_027_C,2,3,C,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,true,Hij vertrekt omdat de kinderen Marie de bus zien laten stoppen.,Hij vertrekt omdat de bus Marie de kinderen stoppen laten zien.,"[""de kinderen"", ""Marie"", ""de bus"", ""zien"", ""laten"", ""stoppen""]",,
3np_t2_027_D1,2,3,D1,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij vertrekt omdat de kinderen Marie de bus zien laten stoppen.,Hij vertrekt omdat de kinderen Marie de bus zien stoppen laten.,"[""laten"", ""stoppen""]",,
3np_t2_027_D2,2,3,D2,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij vertrekt omdat de kinderen Marie de bus zien laten stoppen.,Hij vertrekt omdat de kinderen Marie de bus laten zien stoppen.,"[""zien"", ""laten""]",,
3np_t2_028_A,2,3,A,perception,horen,de leraar,Marie,animate,laten,verb_order,false,Ze blijft staan omdat de leraar Marie de auto hoort laten bewegen.,Ze blijft staan omdat de leraar Marie de auto bewegen laten hoort.,"[""hoort"", ""laten"", ""bewegen""]",,
3np_t2_028_D1,2,3,D1,perception,horen,de leraar,Marie,animate,laten,verb_order_partial,false,Ze blijft staan omdat de leraar Marie de auto hoort laten bewegen.,Ze blijft staan omdat de leraar Marie de auto hoort bewegen laten.,"[""laten"", ""bewegen""]",,
3np_t2_028_D2,2,3,D2,perception,horen,de leraar,Marie,animate,laten,verb_order_partial,false,Ze blijft staan omdat de leraar Marie de auto hoort laten bewegen.,Ze blijft staan omdat de leraar Marie de auto laten hoort bewegen.,"[""hoort"", ""laten""]",,
3np_t2_029_A,2,3,A,causative,laten,Piet,de vrouw,animate,zien,verb_order,false,Hij roept omdat Piet de vrouw de boot laat zien rijden.,Hij roept omdat Piet de vrouw de boot rijden zien laat.,"[""laat"", ""zien"", ""rijden""]",,
3np_t2_029_D1,2,3,D1,causative,laten,Piet,de vrouw,animate,zien,verb_order_partial,false,Hij roept omdat Piet de vrouw de boot laat zien rijden.,Hij roept omdat Piet de vrouw de boot laat rijden zien.,"[""zien"", ""rijden""]",,
3np_t2_029_D2,2,3,D2,causative,laten,Piet,de vrouw,animate,zien,verb_order_partial,false,Hij roept omdat Piet de vrouw de boot laat zien rijden.,Hij roept omdat Piet de vrouw de boot zien laat rijden.,"[""laat"", ""zien""]",,
3np_t2_030_A,2,3,A,causative,laten,de rechter,Jan,animate,horen,verb_order,false,Hij wacht omdat de rechter Jan de leraren laat horen spelen.,Hij wacht omdat de rechter Jan de leraren spelen horen laat.,"[""laat"", ""horen"", ""spelen""]",,
3np_t2_030_D1,2,3,D1,causative,laten,de rechter,Jan,animate,horen,verb_order_partial,false,Hij wacht omdat de rechter Jan de leraren laat horen spelen.,Hij wacht omdat de rechter Jan de leraren laat spelen horen.,"[""horen"", ""spelen""]",,
3np_t2_030_D2,2,3,D2,causative,laten,de rechter,Jan,animate,horen,verb_order_partial,false,Hij wacht omdat de rechter Jan de leraren laat horen spelen.,Hij wacht omdat de rechter Jan de leraren horen laat spelen.,"[""laat"", ""horen""]",,
3np_t2_031_A,2,3,A,causative,laten,de danser,Piet,animate,horen,verb_order,false,Hij kijkt op omdat de danser Piet de boot laat horen vertrekken.,Hij kijkt op omdat de danser Piet de boot vertrekken horen laat.,"[""laat"", ""horen"", ""vertrekken""]",,
3np_t2_031_D1,2,3,D1,causative,laten,de danser,Piet,animate,horen,verb_order_partial,false,Hij kijkt op omdat de danser Piet de boot laat horen vertrekken.,Hij kijkt op omdat de danser Piet de boot laat vertrekken horen.,"[""horen"", ""vertrekken""]",,
3np_t2_031_D2,2,3,D2,causative,laten,de danser,Piet,animate,horen,verb_order_partial,false,Hij kijkt op omdat de danser Piet de boot laat horen vertrekken.,Hij kijkt op omdat de danser Piet de boot horen laat vertrekken.,"[""laat"", ""horen""]",,
3np_t2_032_A,2,3,A,causative,laten,Els,de kinderen,animate,zien,verb_order,false,Hij roept omdat Els de kinderen de auto laat zien stoppen.,Hij roept omdat Els de kinderen de auto stoppen zien laat.,"[""laat"", ""zien"", ""stoppen""]",,
3np_t2_032_B,2,3,B,causative,laten,Els,de kinderen,animate,zien,agreement_violation,false,Hij roept omdat Els de kinderen de auto laat zien stoppen.,Hij roept omdat de auto de kinderen Els laat zien stoppen.,"[""Els"", ""de kinderen"", ""de auto""]",,
3np_t2_032_C,2,3,C,causative,laten,Els,de kinderen,animate,zien,agreement_violation,true,Hij roept omdat Els de kinderen de auto laat zien stoppen.,Hij roept omdat de auto de kinderen Els stoppen zien laat.,"[""Els"", ""de kinderen"", ""de auto"", ""laat"", ""zien"", ""stoppen""]",,
3np_t2_032_D1,2,3,D1,causative,laten,Els,de kinderen,animate,zien,verb_order_partial,false,Hij roept omdat Els de kinderen de auto laat zien stoppen.,Hij roept omdat Els de kinderen de auto laat stoppen zien.,"[""zien"", ""stoppen""]",,
3np_t2_032_D2,2,3,D2,causative,laten,Els,de kinderen,animate,zien,verb_order_partial,false,Hij roept omdat Els de kinderen de auto laat zien stoppen.,Hij roept omdat Els de kinderen de auto zien laat stoppen.,"[""laat"", ""zien""]",,
3np_t2_033_A,2,3,A,causative,laten,de kinderen,Marie,animate,horen,verb_order,false,Ze aarzelt omdat de kinderen Marie de trein laten horen rijden.,Ze aarzelt omdat de kinderen Marie de trein rijden horen laten.,"[""laten"", ""horen"", ""rijden""]",,
3np_t2_033_B,2,3,B,causative,laten,de kinderen,Marie,animate,horen,agreement_violation,false,Ze aarzelt omdat de kinderen Marie de trein laten horen rijden.,Ze aarzelt omdat de trein Marie de kinderen laten horen rijden.,"[""de kinderen"", ""Marie"", ""de trein""]",,
3np_t2_033_C,2,3,C,causative,laten,de kinderen,Marie,animate,horen,agreement_violation,true,Ze aarzelt omdat de kinderen Marie de trein laten horen rijden.,Ze aarzelt omdat de trein Marie de kinderen rijden horen laten.,"[""de kinderen"", ""Marie"", ""de trein"", ""laten"", ""horen"", ""rijden""]",,
3np_t2_033_D1,2,3,D1,causative,laten,de kinderen,Marie,animate,horen,verb_order_partial,false,Ze aarzelt omdat de kinderen Marie de trein laten horen rijden.,Ze aarzelt omdat de kinderen Marie de trein laten rijden horen.,"[""horen"", ""rijden""]",,
3np_t2_033_D2,2,3,D2,causative,laten,de kinderen,Marie,animate,horen,verb_order_partial,false,Ze aarzelt omdat de kinderen Marie de trein laten horen rijden.,Ze aarzelt omdat de kinderen Marie de trein horen laten rijden.,"[""laten"", ""horen""]",,
3np_t2_034_A,2,3,A,causative,laten,Els,de man,animate,horen,verb_order,false,Ze lacht omdat Els de man de trein laat horen bewegen.,Ze lacht omdat Els de man de trein bewegen horen laat.,"[""laat"", ""horen"", ""bewegen""]",,
3np_t2_034_D1,2,3,D1,causative,laten,Els,de man,animate,horen,verb_order_partial,false,Ze lacht omdat Els de man de trein laat horen bewegen.,Ze lacht omdat Els de man de trein laat bewegen horen.,"[""horen"", ""bewegen""]",,
3np_t2_034_D2,2,3,D2,causative,laten,Els,de man,animate,horen,verb_order_partial,false,Ze lacht omdat Els de man de trein laat horen bewegen.,Ze lacht omdat Els de man de trein horen laat bewegen.,"[""laat"", ""horen""]",,
3np_t2_035_A,2,3,A,causative,laten,de moeder,Piet,animate,horen,verb_order,false,Ze lacht omdat de moeder Piet de studenten laat horen springen.,Ze lacht omdat de moeder Piet de studenten springen horen laat.,"[""laat"", ""horen"", ""springen""]",,
3np_t2_035_D1,2,3,D1,causative,laten,de moeder,Piet,animate,horen,verb_order_partial,false,Ze lacht omdat de moeder Piet de studenten laat horen springen.,Ze lacht omdat de moeder Piet de studenten laat springen horen.,"[""horen"", ""springen""]",,
3np_t2_035_D2,2,3,D2,causative,laten,de moeder,Piet,animate,horen,verb_order_partial,false,Ze lacht omdat de moeder Piet de studenten laat horen springen.,Ze lacht omdat de moeder Piet de studenten horen laat springen.,"[""laat"", ""horen""]",,
