pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
2np_t2_055_C,2,2,C,causative,laten,Marie,de boot,inanimate,rijden,selectional_restriction,true,Ze lachte omdat Marie de boot laat rijden.,Ze lachte omdat de boot Marie rijden laat.,"[""Marie"", ""de boot"", ""laat"", ""rijden""]",,
2np_t2_056_A,2,2,A,causative,laten,de agent,Piet,animate,springen,verb_order,false,Hij wachtte omdat de agent Piet liet springen.,Hij wachtte omdat de agent Piet springen liet.,"[""liet"", ""springen""]",,
2np_t2_057_A,2,2,A,causative,laten,de leraar,Piet,animate,lachen,verb_order,false,Ze aarzelde omdat de leraar Piet liet lachen.,Ze aarzelde omdat de leraar Piet lachen liet.,"[""liet"", ""lachen""]",,
2np_t2_058_A,2,2,A,causative,laten,de leraar,Jan,animate,rennen,verb_order,false,Ze lachte omdat de leraar Jan liet rennen.,Ze lachte omdat de leraar Jan rennen liet.,"[""liet"", ""rennen""]",,
2np_t2_059_A,2,2,A,causative,laten,de kinderen,Piet,animate,zingen,verb_order,false,Ze bleef staan omdat de kinderen Piet lieten zingen.,Ze bleef staan omdat de kinderen Piet zingen lieten.,"[""lieten"", ""zingen""]",,
2np_t2_059_B,2,2,B,causative,laten,de kinderen,Piet,animate,zingen,agreement_violation,false,Ze bleef staan omdat de kinderen Piet lieten zingen.,Ze bleef staan omdat Piet de kinderen lieten zingen.,"[""de kinderen"", ""Piet""]",,
2np_t2_059_C,2,2,C,causative,laten,de kinderen,Piet,animate,zingen,agreement_violation,true,Ze bleef staan omdat de kinderen Piet lieten zingen.,Ze bleef staan omdat Piet de kinderen zingen lieten.,"[""de kinderen"", ""Piet"", ""lieten"", ""zingen""]",,
2np_t2_060_A,2,2,A,causative,laten,Els,de ouders,animate,spelen,verb_order,false,Hij begreep het omdat Els de ouders laat spelen.,Hij begreep het omdat Els de ouders spelen laat.,"[""laat"", ""spelen""]",,
2np_t2_060_B,2,2,B,causative,laten,Els,de ouders,animate,spelen,agreement_violation,false,Hij begreep het omdat Els de ouders laat spelen.,Hij begreep het omdat de ouders Els laat spelen.,"[""Els"", ""de ouders""]",,
2np_t2_060_C,2,2,C,causative,laten,Els,de ouders,animate,spelen,agreement_violation,true,Hij begreep het omdat Els de ouders laat spelen.,Hij begreep het omdat de ouders Els spelen laat.,"[""Els"", ""de ouders"", ""laat"", ""spelen""]",,
2np_t2_061_A,2,2,A,causative,laten,Marie,de scooter,inanimate,stilstaan,verb_order,false,Ze lachte omdat Marie de scooter laat stilstaan.,Ze lachte omdat Marie de scooter stilstaan laat.,"[""laat"", ""stilstaan""]",,
2np_t2_061_B,2,2,B,causative,laten,Marie,de scooter,inanimate,stilstaan,selectional_restriction,false,Ze lachte omdat Marie de scooter laat stilstaan.,Ze lachte omdat de scooter Marie laat stilstaan.,"[""Marie"", ""de scooter""]",,
2np_t2_061_C,2,2,C,causative,laten,Marie,de scooter,inanimate,stilstaan,selectional_restriction,true,Ze lachte omdat Marie de scooter laat stilstaan.,Ze lachte omdat de scooter Marie stilstaan laat.,"[""Marie"", ""de scooter"", ""laat"", ""stilstaan""]",,
2np_t2_062_A,2,2,A,causative,laten,de dokter,Piet,animate,werken,verb_order,false,Hij keek op omdat de dokter Piet liet werken.,Hij keek op omdat de dokter Piet werken liet.,"[""liet"", ""werken""]",,
2np_t2_063_A,2,2,A,causative,laten,de vader,Piet,animate,werken,verb_order,false,Ze aarzelde omdat de vader Piet liet werken.,Ze aarzelde omdat de vader Piet werken liet.,"[""liet"", ""werken""]",,
2np_t2_064_A,2,2,A,causative,laten,de rechter,Piet,animate,zingen,verb_order,false,Hij riep omdat de rechter Piet laat zingen.,Hij riep omdat de rechter Piet zingen laat.,"[""laat"", ""zingen""]",,
2np_t2_065_A,2,2,A,causative,laten,de dokter,Marie,animate,zingen,verb_order,false,Ze stopte omdat de dokter Marie laat zingen.,Ze stopte omdat de dokter Marie zingen laat.,"[""laat"", ""zingen""]",,
2np_t2_066_A,2,2,A,causative,laten,de moeder,Jan,animate,werken,verb_order,false,Hij wachtte omdat de moeder Jan laat werken.,Hij wachtte omdat de moeder Jan werken laat.,"[""laat"", ""werken""]",,
2np_t2_067_A,2,2,A,causative,laten,Els,de bus,inanimate,rijden,verb_order,false,Hij wachtte omdat Els de bus laat rijden.,Hij wachtte omdat Els de bus rijden laat.,"[""laat"", ""rijden""]",,
2np_t2_067_B,2,2,B,causative,laten,Els,de bus,inanimate,rijden,selectional_restriction,false,Hij wachtte omdat Els de bus laat rijden.,Hij wachtte omdat de bus Els laat rijden.,"[""Els"", ""de bus""]",,
2np_t2_067_C,2,2,C,causative,laten,Els,de bus,inanimate,rijden,selectional_restriction,true,Hij wachtte omdat Els de bus laat rijden.,Hij wachtte omdat de bus Els rijden laat.,"[""Els"", ""de bus"", ""laat"", ""rijden""]",,
2np_t2_068_A,2,2,A,causative,laten,de dokter,Marie,animate,spelen,verb_order,false,Hij vertrok omdat de dokter Marie laat spelen.,Hij vertrok omdat de dokter Marie spelen laat.,"[""laat"", ""spelen""]",,
2np_t2_069_A,2,2,A,causative,laten,Els,de trein,inanimate,rijden,verb_order,false,Hij wachtte omdat Els de trein laat rijden.,Hij wachtte omdat Els de trein rijden laat.,"[""laat"", ""rijden""]",,
2np_t2_069_B,2,2,B,causative,laten,Els,de trein,inanimate,rijden,selectional_restriction,false,Hij wachtte omdat Els de trein laat rijden.,Hij wachtte omdat de trein Els laat rijden.,"[""Els"", ""de trein""]",,
2np_t2_069_C,2,2,C,causative,laten,Els,de trein,inanimate,rijden,selectional_restriction,true,Hij wachtte omdat Els de trein laat rijden.,Hij wachtte omdat de trein Els rijden laat.,"[""Els"", ""de trein"", ""laat"", ""rijden""]",,
2np_t2_070_A,2,2,A,causative,laten,de vrienden,Marie,animate,lopen,verb_order,false,Ze stopte omdat de vrienden Marie laten lopen.,Ze stopte omdat de vrienden Marie lopen laten.,"[""laten"", ""lopen""]",,
2np_t2_070_B,2,2,B,causative,laten,de vrienden,Marie,animate,lopen,agreement_violation,false,Ze stopte omdat de vrienden Marie laten lopen.,Ze stopte omdat Marie de vrienden laten lopen.,"[""de vrienden"", ""Marie""]",,
2np_t2_070_C,2,2,C,causative,laten,de vrienden,Marie,animate,lopen,agreement_violation,true,Ze stopte omdat de vrienden Marie laten lopen.,Ze stopte omdat Marie de vrienden lopen laten.,"[""de vrienden"", ""Marie"", ""laten"", ""lopen""]",,
