pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
2np_t1_061_A,1,2,A,causative,laten,Jan,de fiets,inanimate,stoppen,verb_order,false,Hij verwacht dat Jan de fiets liet stoppen.,Hij verwacht dat Jan de fiets stoppen liet.,"[""liet"", ""stoppen""]",,
2np_t1_061_B,1,2,B,causative,laten,Jan,de fiets,inanimate,stoppen,selectional_restriction,false,Hij verwacht dat Jan de fiets liet stoppen.,Hij verwacht dat de fiets Jan liet stoppen.,"[""Jan"", ""de fiets""]",,
2np_t1_061_C,1,2,C,causative,laten,Jan,de fiets,inanimate,stoppen,selectional_restriction,true,Hij verwacht dat Jan de fiets liet stoppen.,Hij verwacht dat de fiets Jan stoppen liet.,"[""Jan"", ""de fiets"", ""liet"", ""stoppen""]",,
2np_t1_062_A,1,2,A,causative,laten,de danser,Marie,animate,zwemmen,verb_order,false,Ze weten dat de danser Marie laat zwemmen.,Ze weten dat de danser Marie zwemmen laat.,"[""laat"", ""zwemmen""]",,
2np_t1_063_A,1,2,A,causative,laten,Marie,de kinderen,animate,lopen,verb_order,false,Ik denk dat Marie de kinderen liet lopen.,Ik denk dat Marie de kinderen lopen liet.,"[""liet"", ""lopen""]",,
2np_t1_063_B,1,2,B,causative,laten,Marie,de kinderen,animate,lopen,agreement_violation,false,Ik denk dat Marie de kinderen liet lopen.,Ik denk dat de kinderen Marie liet lopen.,"[""Marie"", ""de kinderen""]",,
2np_t1_063_C,1,2,C,causative,laten,Marie,de kinderen,animate,lopen,agreement_violation,true,Ik denk dat Marie de kinderen liet lopen.,Ik denk dat de kinderen Marie lopen liet.,"[""Marie"", ""de kinderen"", ""liet"", ""lopen""]",,
2np_t1_064_A,1,2,A,causative,laten,Marie,de bus,inanimate,bewegen,verb_order,false,Hij gelooft dat Marie de bus laat bewegen.,Hij gelooft dat Marie de bus bewegen laat.,"[""laat"", ""bewegen""]",,
2np_t1_064_B,1,2,B,causative,laten,Marie,de bus,inanimate,bewegen,selectional_restriction,false,Hij gelooft dat Marie de bus laat bewegen.,Hij gelooft dat de bus Marie laat bewegen.,"[""Marie"", ""de bus""]",,
2np_t1_064_C,1,2,C,causative,laten,Marie,de bus,inanimate,bewegen,selectional_restriction,true,Hij gelooft dat Marie de bus laat bewegen.,Hij gelooft dat de bus Marie bewegen laat.,"[""Marie"", ""de bus"", ""laat"", ""bewegen""]",,
2np_t1_065_A,1,2,A,causative,laten,de danser,Jan,animate,lachen,verb_order,false,We zien dat de danser Jan laat lachen.,We zien dat de danser Jan lachen laat.,"[""laat"", ""lachen""]",,
2np_t1_066_A,1,2,A,causative,laten,Piet,de man,animate,springen,verb_order,false,Ze zegt dat Piet de man laat springen.,Ze zegt dat Piet de man springen laat.,"[""laat"", ""springen""]",,
2np_t1_067_A,1,2,A,causative,laten,Piet,de studenten,animate,rennen,verb_order,false,Hij weet dat Piet de studenten laat rennen.,Hij weet dat Piet de studenten rennen laat.,"[""laat"", ""rennen""]",,
2np_t1_067_B,1,2,B,causative,laten,Piet,de studenten,animate,rennen,agreement_violation,false,Hij weet dat Piet de studenten laat rennen.,Hij weet dat de studenten Piet laat rennen.,"[""Piet"", ""de studenten""]",,
2np_t1_067_C,1,2,C,causative,laten,Piet,de studenten,animate,rennen,agreement_violation,true,Hij weet dat Piet de studenten laat rennen.,Hij weet dat de studenten Piet rennen laat.,"[""Piet"", ""de studenten"", ""laat"", ""rennen""]",,
2np_t1_068_A,1,2,A,causative,laten,de dokter,Jan,animate,lachen,verb_order,false,Ze begrijpen dat de dokter Jan laat lachen.,Ze begrijpen dat de dokter Jan lachen laat.,"[""laat"", ""lachen""]",,
2np_t1_069_A,1,2,A,causative,laten,de ouders,Jan,animate,werken,verb_order,false,Hij weet dat de ouders Jan laten werken.,Hij weet dat de ouders Jan werken laten.,"[""laten"", ""werken""]",,
2np_t1_069_B,1,2,B,causative,laten,de ouders,Jan,animate,werken,agreement_violation,false,Hij weet dat de ouders Jan laten werken.,Hij weet dat Jan de ouders laten werken.,"[""de ouders"", ""Jan""]",,
2np_t1_069_C,1,2,C,causative,laten,de ouders,Jan,animate,werken,agreement_violation,true,Hij weet dat de ouders Jan laten werken.,Hij weet dat Jan de ouders werken laten.,"[""de ouders"", ""Jan"", ""laten"", ""werken""]",,
2np_t1_070_A,1,2,A,causative,laten,de dokter,Marie,animate,zwemmen,verb_order,false,Ze weten dat de dokter Marie laat zwemmen.,Ze weten dat de dokter Marie zwemmen laat.,"[""laat"", ""zwemmen""]",,
