pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t1_024_D2,1,3,D2,perception,zien,de dokter,Jan,animate,laten,verb_order_partial,false,Hij weet dat de dokter Jan de scooter zag laten stilstaan.,Hij weet dat de dokter Jan de scooter laten zag stilstaan.,"[""zag"", ""laten""]",,
3np_t1_025_A,1,3,A,perception,horen,de ouders,Marie,animate,laten,verb_order,false,Ze begrijpen dat de ouders Marie de boot horen laten rijden.,Ze begrijpen dat de ouders Marie de boot rijden laten horen.,"[""horen"", ""laten"", ""rijden""]",,
3np_t1_025_B,1,3,B,perception,horen,de ouders,Marie,animate,laten,agreement_violation,false,Ze begrijpen dat de ouders Marie de boot horen laten rijden.,Ze begrijpen dat de boot Marie de ouders horen laten rijden.,"[""de ouders"", ""Marie"", ""de boot""]",,
3np_t1_025_C,1,3,C,perception,horen,de ouders,Marie,animate,laten,agreement_violation,true,Ze begrijpen dat de ouders Marie de boot horen laten rijden.,Ze begrijpen dat de boot Marie de ouders rijden laten horen.,"[""de ouders"", ""Marie"", ""de boot"", ""horen"", ""laten"", ""rijden""]",,
3np_t1_025_D1,1,3,D1,perception,horen,de ouders,Marie,animate,laten,verb_order_partial,false,Ze begrijpen dat de ouders Marie de boot horen laten rijden.,Ze begrijpen dat de ouders Marie de boot horen rijden laten.,"[""laten"", ""rijden""]",,
3np_t1_025_D2,1,3,D2,perception,horen,de ouders,Marie,animate,laten,verb_order_partial,false,Ze begrijpen dat de ouders Marie de boot horen laten rijden.,Ze begrijpen dat de ouders Marie de boot laten horen rijden.,"[""horen"", ""laten""]",,
3np_t1_026_A,1,3,A,perception,zien,de leraar,Piet,animate,laten,verb_order,false,Ze zegt dat de leraar Piet de trein ziet laten bewegen.,Ze zegt dat de leraar Piet de trein bewegen laten ziet.,"[""ziet"", ""laten"", ""bewegen""]",,
3np_t1_026_D1,1,3,D1,perception,zien,de leraar,Piet,animate,laten,verb_order_partial,false,Ze zegt dat de leraar Piet de trein ziet laten bewegen.,Ze zegt dat de leraar Piet de trein ziet bewegen laten.,"[""laten"", ""bewegen""]",,
3np_t1_026_D2,1,3,D2,perception,zien,de leraar,Piet,animate,laten,verb_order_partial,false,Ze zegt dat de leraar Piet de trein ziet laten bewegen.,Ze zegt dat de leraar Piet de trein laten ziet bewegen.,"[""ziet"", ""laten""]",,
3np_t1_027_A,1,3,A,causative,laten,de dokter,Jan,animate,horen,verb_order,false,Ze weten dat de dokter Jan de fiets laat horen bewegen.,Ze weten dat de dokter Jan de fiets bewegen horen laat.,"[""laat"", ""horen"", ""bewegen""]",,
3np_t1_027_D1,1,3,D1,causative,laten,de dokter,Jan,animate,horen,verb_order_partial,false,Ze weten dat de dokter Jan de fiets laat horen bewegen.,Ze weten dat de dokter Jan de fiets laat bewegen horen.,"[""horen"", ""bewegen""]",,
3np_t1_027_D2,1,3,D2,causative,laten,de dokter,Jan,animate,horen,verb_order_partial,false,Ze weten dat de dokter Jan de fiets laat horen bewegen.,Ze weten dat de dokter Jan de fiets horen laat bewegen.,"[""laat"", ""horen""]",,
3np_t1_028_A,1,3,A,perception,horen,de moeder,Piet,animate,laten,verb_order,false,Hij gelooft dat de moeder Piet de vrouw hoort laten werken.,Hij gelooft dat de moeder Piet de vrouw werken laten hoort.,"[""hoort"", ""laten"", ""werken""]",,
3np_t1_028_D1,1,3,D1,perception,horen,de moeder,Piet,animate,laten,verb_order_partial,false,Hij gelooft dat de moeder Piet de vrouw hoort laten werken.,Hij gelooft dat de moeder Piet de vrouw hoort werken laten.,"[""laten"", ""werken""]",,
3np_t1_028_D2,1,3,D2,perception,horen,de moeder,Piet,animate,laten,verb_order_partial,false,Hij gelooft dat de moeder Piet de vrouw hoort laten werken.,Hij gelooft dat de moeder Piet de vrouw laten hoort werken.,"[""hoort"", ""laten""]",,
3np_t1_029_A,1,3,A,perception,horen,Els,de man,animate,laten,verb_order,false,Ik denk dat Els de man de bus hoorde laten stilstaan.,Ik denk dat Els de man de bus stilstaan laten hoorde.,"[""hoorde"", ""laten"", ""stilstaan""]",,
3np_t1_029_D1,1,3,D1,perception,horen,Els,de man,animate,laten,verb_order_partial,false,Ik denk dat Els de man de bus hoorde laten stilstaan.,Ik denk dat Els de man de bus hoorde stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t1_029_D2,1,3,D2,perception,horen,Els,de man,animate,laten,verb_order_partial,false,Ik denk dat Els de man de bus hoorde laten stilstaan.,Ik denk dat Els de man de bus laten hoorde stilstaan.,"[""hoorde"", ""laten""]",,
3np_t1_030_A,1,3,A,causative,laten,Els,de man,animate,horen,verb_order,false,Hij weet dat Els de man de leraren liet horen lachen.,Hij weet dat Els de man de leraren lachen horen liet.,"[""liet"", ""horen"", ""lachen""]",,
3np_t1_030_D1,1,3,D1,causative,laten,Els,de man,animate,horen,verb_order_partial,false,Hij weet dat Els de man de leraren liet horen lachen.,Hij weet dat Els de man de leraren liet lachen horen.,"[""horen"", ""lachen""]",,
3np_t1_030_D2,1,3,D2,causative,laten,Els,de man,animate,horen,verb_order_partial,false,Hij weet dat Els de man de leraren liet horen lachen.,Hij weet dat Els de man de leraren horen liet lachen.,"[""liet"", ""horen""]",,
3np_t1_031_A,1,3,A,perception,zien,de kinderen,Marie,animate,laten,verb_order,false,Ze begrijpen dat de kinderen Marie de bus zien laten vertrekken.,Ze begrijpen dat de kinderen Marie de bus vertrekken laten zien.,"[""zien"", ""laten"", ""vertrekken""]",,
3np_t1_031_B,1,3,B,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,false,Ze begrijpen dat de kinderen Marie de bus zien laten vertrekken.,Ze begrijpen dat de bus Marie de kinderen zien laten vertrekken.,"[""de kinderen"", ""Marie"", ""de bus""]",,
3np_t1_031_C,1,3,C,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,true,Ze begrijpen dat de kinderen Marie de bus zien laten vertrekken.,Ze begrijpen dat de bus Marie de kinderen vertrekken laten zien.,"[""de kinderen"", ""Marie"", ""de bus"", ""zien"", ""laten"", ""vertrekken""]",,
3np_t1_031_D1,1,3,D1,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Ze begrijpen dat de kinderen Marie de bus zien laten vertrekken.,Ze begrijpen dat de kinderen Marie de bus zien vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t1_031_D2,1,3,D2,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Ze begrijpen dat de kinderen Marie de bus zien laten vertrekken.,Ze begrijpen dat de kinderen Marie de bus laten zien vertrekken.,"[""zien"", ""laten""]",,
3np_t1_032_A,1,3,A,causative,laten,de leraar,Jan,animate,zien,verb_order,false,Ik merk dat de leraar Jan de man laat zien lachen.,Ik merk dat de leraar Jan de man lachen zien laat.,"[""laat"", ""zien"", ""lachen""]",,
3np_t1_032_D1,1,3,D1,causative,laten,de leraar,Jan,animate,zien,verb_order_partial,false,Ik merk dat de leraar Jan de man laat zien lachen.,Ik merk dat de leraar Jan de man laat lachen zien.,"[""zien"", ""lachen""]",,
3np_t1_032_D2,1,3,D2,causative,laten,de leraar,Jan,animate,zien,verb_order_partial,false,Ik merk dat de leraar Jan de man laat zien lachen.,Ik merk dat de leraar Jan de man zien laat lachen.,"[""laat"", ""zien""]",,
3np_t1_033_A,1,3,A,causative,laten,Jan,de man,animate,zien,verb_order,false,Hij verwacht dat Jan de man de leraren laat zien lachen.,Hij verwacht dat Jan de man de leraren lachen zien laat.,"[""laat"", ""zien"", ""lachen""]",,
3np_t1_033_D1,1,3,D1,causative,laten,Jan,de man,animate,zien,verb_order_partial,false,Hij verwacht dat Jan de man de leraren laat zien lachen.,Hij verwacht dat Jan de man de leraren laat lachen zien.,"[""zien"", ""lachen""]",,
3np_t1_033_D2,1,3,D2,causative,laten,Jan,de man,animate,zien,verb_order_partial,false,Hij verwacht dat Jan de man de leraren laat zien lachen.,Hij verwacht dat Jan de man de leraren zien laat lachen.,"[""laat"", ""zien""]",,
3np_t1_034_A,1,3,A,causative,laten,de vrienden,Marie,animate,horen,verb_order,false,Hij verwacht dat de vrienden Marie Piet lieten horen rennen.,Hij verwacht dat de vrienden Marie Piet rennen horen lieten.,"[""lieten"", ""horen"", ""rennen""]",,
3np_t1_034_B,1,3,B,causative,laten,de vrienden,Marie,animate,horen,agreement_violation,false,Hij verwacht dat de vrienden Marie Piet lieten horen rennen.,Hij verwacht dat Piet Marie de vrienden lieten horen rennen.,"[""de vrienden"", ""Marie"", ""Piet""]",,
3np_t1_034_C,1,3,C,causative,laten,de vrienden,Marie,animate,horen,agreement_violation,true,Hij verwacht dat de vrienden Marie Piet lieten horen rennen.,Hij verwacht dat Piet Marie de vrienden rennen horen lieten.,"[""de vrienden"", ""Marie"", ""Piet"", ""lieten"", ""horen"", ""rennen""]",,
3np_t1_034_D1,1,3,D1,causative,laten,de vrienden,Marie,animate,horen,verb_order_partial,false,Hij verwacht dat de vrienden Marie Piet lieten horen rennen.,Hij verwacht dat de vrienden Marie Piet lieten rennen horen.,"[""horen"", ""rennen""]",,
3np_t1_034_D2,1,3,D2,causative,laten,de vrienden,Marie,animate,horen,verb_order_partial,false,Hij verwacht dat de vrienden Marie Piet lieten horen rennen.,Hij verwacht dat de vrienden Marie Piet horen lieten rennen.,"[""lieten"", ""horen""]",,
3np_t1_035_A,1,3,A,causative,laten,de studenten,Marie,animate,zien,verb_order,false,Ze weten dat de studenten Marie de vrouw lieten zien rennen.,Ze weten dat de studenten Marie de vrouw rennen zien lieten.,"[""lieten"", ""zien"", ""rennen""]",,
3np_t1_035_B,1,3,B,causative,laten,de studenten,Marie,animate,zien,agreement_violation,false,Ze weten dat de studenten Marie de vrouw lieten zien rennen.,Ze weten dat de vrouw Marie de studenten lieten zien rennen.,"[""de studenten"", ""Marie"", ""de vrouw""]",,
3np_t1_035_C,1,3,C,causative,laten,de studenten,Marie,animate,zien,agreement_violation,true,Ze weten dat de studenten Marie de vrouw lieten zien rennen.,Ze weten dat de vrouw Marie de studenten rennen zien lieten.,"[""de studenten"", ""Marie"", ""de vrouw"", ""lieten"", ""zien"", ""rennen""]",,
3np_t1_035_D1,1,3,D1,causative,laten,de studenten,Marie,animate,zien,verb_order_partial,false,Ze weten dat de studenten Marie de vrouw lieten zien rennen.,Ze weten dat de studenten Marie de vrouw lieten rennen zien.,"[""zien"", ""rennen""]",,
3np_t1_035_D2,1,3,D2,causative,laten,de studenten,Marie,animate,zien,verb_order_partial,false,Ze weten dat de studenten Marie de vrouw lieten zien rennen.,Ze weten dat de studenten Marie de vrouw zien lieten rennen.,"[""lieten"", ""zien""]",,
3np_t1_036_A,1,3,A,causative,laten,de ouders,Piet,animate,horen,verb_order,false,Ik weet dat de ouders Piet de boot laten horen rijden.,Ik weet dat de ouders Piet de boot rijden horen laten.,"[""laten"", ""horen"", ""rijden""]",,
3np_t1_036_B,1,3,B,causative,laten,de ouders,Piet,animate,horen,agreement_violation,false,Ik weet dat de ouders Piet de boot laten horen rijden.,Ik weet dat de boot Piet de ouders laten horen rijden.,"[""de ouders"", ""Piet"", ""de boot""]",,
3np_t1_036_C,1,3,C,causative,laten,de ouders,Piet,animate,horen,agreement_violation,true,Ik weet dat de ouders Piet de boot laten horen rijden.,Ik weet dat de boot Piet de ouders rijden horen laten.,"[""de ouders"", ""Piet"", ""de boot"", ""laten"", ""horen"", ""rijden""]",,
3np_t1_036_D1,1,3,D1,causative,laten,de ouders,Piet,animate,horen,verb_order_partial,false,Ik weet dat de ouders Piet de boot laten horen rijden.,Ik weet dat de ouders Piet de boot laten rijden horen.,"[""horen"", ""rijden""]",,
3np_t1_036_D2,1,3,D2,causative,laten,de ouders,Piet,animate,horen,verb_order_partial,false,Ik weet dat de ouders Piet de boot laten horen rijden.,Ik weet dat de ouders Piet de boot horen laten rijden.,"[""laten"", ""horen""]",,
3np_t1_037_A,1,3,A,causative,laten,de vader,Piet,animate,horen,verb_order,false,Ik denk dat de vader Piet de auto liet horen vertrekken.,Ik denk dat de vader Piet de auto vertrekken horen liet.,"[""liet"", ""horen"", ""vertrekken""]",,
3np_t1_037_D1,1,3,D1,causative,laten,de vader,Piet,animate,horen,verb_order_partial,false,Ik denk dat de vader Piet de auto liet horen vertrekken.,Ik denk dat de vader Piet de auto liet vertrekken horen.,"[""horen"", ""vertrekken""]",,
3np_t1_037_D2,1,3,D2,causative,laten,de vader,Piet,animate,horen,verb_order_partial,false,Ik denk dat de vader Piet de auto liet horen vertrekken.,Ik denk dat de vader Piet de auto horen liet vertrekken.,"[""liet"", ""horen""]",,
3np_t1_038_A,1,3,A,causative,laten,de kinderen,Piet,animate,horen,verb_order,false,Ze weten dat de kinderen Piet de vrouw laten horen dansen.,Ze weten dat de kinderen Piet de vrouw dansen horen laten.,"[""laten"", ""horen"", ""dansen""]",,
3np_t1_038_B,1,3,B,causative,laten,de kinderen,Piet,animate,horen,agreement_violation,false,Ze weten dat de kinderen Piet de vrouw laten horen dansen.,Ze weten dat de vrouw Piet de kinderen laten horen dansen.,"[""de kinderen"", ""Piet"", ""de vrouw""]",,
3np_t1_038_C,1,3,C,causative,laten,de kinderen,Piet,animate,horen,agreement_violation,true,Ze weten dat de kinderen Piet de vrouw laten horen dansen.,Ze weten dat de vrouw Piet de kinderen dansen horen laten.,"[""de kinderen"", ""Piet"", ""de vrouw"", ""laten"", ""horen"", ""dansen""]",,
3np_t1_038_D1,1,3,D1,causative,laten,de kinderen,Piet,animate,horen,verb_order_partial,false,Ze weten dat de kinderen Piet de vrouw laten horen dansen.,Ze weten dat de kinderen Piet de vrouw laten dansen horen.,"[""horen"", ""dansen""]",,
3np_t1_038_D2,1,3,D2,causative,laten,de kinderen,Piet,animate,horen,verb_order_partial,false,Ze weten dat de kinderen Piet de vrouw laten horen dansen.,Ze weten dat de kinderen Piet de vrouw horen laten dansen.,"[""laten"", ""horen""]",,
3np_t1_039_A,1,3,A,causative,laten,Els,de man,animate,horen,verb_order,false,Hij weet dat Els de man de ouders laat horen springen.,Hij weet dat Els de man de ouders springen horen laat.,"[""laat"", ""horen"", ""springen""]",,
3np_t1_039_D1,1,3,D1,causative,laten,Els,de man,animate,horen,verb_order_partial,false,Hij weet dat Els de man de ouders laat horen springen.,Hij weet dat Els de man de ouders laat springen horen.,"[""horen"", ""springen""]",,
3np_t1_039_D2,1,3,D2,causative,laten,Els,de man,animate,horen,verb_order_partial,false,Hij weet dat Els de man de ouders laat horen springen.,Hij weet dat Els de man de ouders horen laat springen.,"[""laat"", ""horen""]",,
3np_t1_040_A,1,3,A,causative,laten,Piet,de studenten,animate,zien,verb_order,false,Ik weet dat Piet de studenten de fiets liet zien stoppen.,Ik weet dat Piet de studenten de fiets stoppen zien liet.,"[""liet"", ""zien"", ""stoppen""]",,
3np_t1_040_B,1,3,B,causative,laten,Piet,de studenten,animate,zien,agreement_violation,false,Ik weet dat Piet de studenten de fiets liet zien stoppen.,Ik weet dat de fiets de studenten Piet liet zien stoppen.,"[""Piet"", ""de studenten"", ""de fiets""]",,
3np_t1_040_C,1,3,C,causative,laten,Piet,de studenten,animate,zien,agreement_violation,true,Ik weet dat Piet de studenten de fiets liet zien stoppen.,Ik weet dat de fiets de studenten Piet stoppen zien liet.,"[""Piet"", ""de studenten"", ""de fiets"", ""liet"", ""zien"", ""stoppen""]",,
3np_t1_040_D1,1,3,D1,causative,laten,Piet,de studenten,animate,zien,verb_order_partial,false,Ik weet dat Piet de studenten de fiets liet zien stoppen.,Ik weet dat Piet de studenten de fiets liet stoppen zien.,"[""zien"", ""stoppen""]",,
3np_t1_040_D2,1,3,D2,causative,laten,Piet,de studenten,animate,zien,verb_order_partial,false,Ik weet dat Piet de studenten de fiets liet zien stoppen.,Ik weet dat Piet de studenten de fiets zien liet stoppen.,"[""liet"", ""zien""]",,
3np_t1_041_A,1,3,A,causative,laten,de danser,Jan,animate,horen,verb_order,false,Ik weet dat de danser Jan de vrouw laat horen springen.,Ik weet dat de danser Jan de vrouw springen horen laat.,"[""laat"", ""horen"", ""springen""]",,
3np_t1_041_D1,1,3,D1,causative,laten,de danser,Jan,animate,horen,verb_order_partial,false,Ik weet dat de danser Jan de vrouw laat horen springen.,Ik weet dat de danser Jan de vrouw laat springen horen.,"[""horen"", ""springen""]",,
3np_t1_041_D2,1,3,D2,causative,laten,de danser,Jan,animate,horen,verb_order_partial,false,Ik weet dat de danser Jan de vrouw laat horen springen.,Ik weet dat de danser Jan de vrouw horen laat springen.,"[""laat"", ""horen""]",,
3np_t1_042_A,1,3,A,causative,laten,de studenten,Jan,animate,zien,verb_order,false,Ze zegt dat de studenten Jan de fiets lieten zien stoppen.,Ze zegt dat de studenten Jan de fiets stoppen zien lieten.,"[""lieten"", ""zien"", ""stoppen""]",,
3np_t1_042_B,1,3,B,causative,laten,de studenten,Jan,animate,zien,agreement_violation,false,Ze zegt dat de studenten Jan de fiets lieten zien stoppen.,Ze zegt dat de fiets Jan de studenten lieten zien stoppen.,"[""de studenten"", ""Jan"", ""de fiets""]",,
3np_t1_042_C,1,3,C,causative,laten,de studenten,Jan,animate,zien,agreement_violation,true,Ze zegt dat de studenten Jan de fiets lieten zien stoppen.,Ze zegt dat de fiets Jan de studenten stoppen zien lieten.,"[""de studenten"", ""Jan"", ""de fiets"", ""lieten"", ""zien"", ""stoppen""]",,
3np_t1_042_D1,1,3,D1,causative,laten,de studenten,Jan,animate,zien,verb_order_partial,false,Ze zegt dat de studenten Jan de fiets lieten zien stoppen.,Ze zegt dat de studenten Jan de fiets lieten stoppen zien.,"[""zien"", ""stoppen""]",,
3np_t1_042_D2,1,3,D2,causative,laten,de studenten,Jan,animate,zien,verb_order_partial,false,Ze zegt dat de studenten Jan de fiets lieten zien stoppen.,Ze zegt dat de studenten Jan de fiets zien lieten stoppen.,"[""lieten"", ""zien""]",,
3np_t1_043_A,1,3,A,causative,laten,de kinderen,Jan,animate,zien,verb_order,false,Ik weet dat de kinderen Jan de vrouw laten zien lopen.,Ik weet dat de kinderen Jan de vrouw lopen zien laten.,"[""laten"", ""zien"", ""lopen""]",,
3np_t1_043_B,1,3,B,causative,laten,de kinderen,Jan,animate,zien,agreement_violation,false,Ik weet dat de kinderen Jan de vrouw laten zien lopen.,Ik weet dat de vrouw Jan de kinderen laten zien lopen.,"[""de kinderen"", ""Jan"", ""de vrouw""]",,
3np_t1_043_C,1,3,C,causative,laten,de kinderen,Jan,animate,zien,agreement_violation,true,Ik weet dat de kinderen Jan de vrouw laten zien lopen.,Ik weet dat de vrouw Jan de kinderen lopen zien laten.,"[""de kinderen"", ""Jan"", ""de vrouw"", ""laten"", ""zien"", ""lopen""]",,
3np_t1_043_D1,1,3,D1,causative,laten,de kinderen,Jan,animate,zien,verb_order_partial,false,Ik weet dat de kinderen Jan de vrouw laten zien lopen.,Ik weet dat de kinderen Jan de vrouw laten lopen zien.,"[""zien"", ""lopen""]",,
3np_t1_043_D2,1,3,D2,causative,laten,de kinderen,Jan,animate,zien,verb_order_partial,false,Ik weet dat de kinderen Jan de vrouw laten zien lopen.,Ik weet dat de kinderen Jan de vrouw zien laten lopen.,"[""laten"", ""zien""]",,
3np_t1_044_A,1,3,A,causative,laten,de kinderen,Piet,animate,zien,verb_order,false,Ik weet dat de kinderen Piet de studenten lieten zien lachen.,Ik weet dat de kinderen Piet de studenten lachen zien lieten.,"[""lieten"", ""zien"", ""lachen""]",,
3np_t1_044_B,1,3,B,causative,laten,de kinderen,Piet,animate,zien,agreement_violation,false,Ik weet dat de kinderen Piet de studenten lieten zien lachen.,Ik weet dat de studenten Piet de kinderen lieten zien lachen.,"[""de kinderen"", ""Piet"", ""de studenten""]",,
3np_t1_044_C,1,3,C,causative,laten,de kinderen,Piet,animate,zien,agreement_violation,true,Ik weet dat de kinderen Piet de studenten lieten zien lachen.,Ik weet dat de studenten Piet de kinderen lachen zien lieten.,"[""de kinderen"", ""Piet"", ""de studenten"", ""lieten"", ""zien"", ""lachen""]",,
3np_t1_044_D1,1,3,D1,causative,laten,de kinderen,Piet,animate,zien,verb_order_partial,false,Ik weet dat de kinderen Piet de studenten lieten zien lachen.,Ik weet dat de kinderen Piet de studenten lieten lachen zien.,"[""zien"", ""lachen""]",,
3np_t1_044_D2,1,3,D2,causative,laten,de kinderen,Piet,animate,zien,verb_order_partial,false,Ik weet dat de kinderen Piet de studenten lieten zien lachen.,Ik weet dat de kinderen Piet de studenten zien lieten lachen.,"[""lieten"", ""zien""]",,
3np_t1_045_A,1,3,A,causative,laten,de leraar,Jan,animate,zien,verb_order,false,Ik merk dat de leraar Jan de scooter laat zien rijden.,Ik merk dat de leraar Jan de scooter rijden zien laat.,"[""laat"", ""zien"", ""rijden""]",,
3np_t1_045_D1,1,3,D1,causative,laten,de leraar,Jan,animate,zien,verb_order_partial,false,Ik merk dat de leraar Jan de scooter laat zien rijden.,Ik merk dat de leraar Jan de scooter laat rijden zien.,"[""zien"", ""rijden""]",,
3np_t1_045_D2,1,3,D2,causative,laten,de leraar,Jan,animate,zien,verb_order_partial,false,Ik merk dat de leraar Jan de scooter laat zien rijden.,Ik merk dat de leraar Jan de scooter zien laat rijden.,"[""laat"", ""zien""]",,
