pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t1_028_B,1,3,B,perception,horen,de vrienden,Jan,animate,laten,agreement_violation,false,We zien dat de vrienden Jan de auto horen laten vertrekken.,We zien dat de auto Jan de vrienden horen laten vertrekken.,"[""de vrienden"", ""Jan"", ""de auto""]",,
3np_t1_028_C,1,3,C,perception,horen,de vrienden,Jan,animate,laten,agreement_violation,true,We zien dat de vrienden Jan de auto horen laten vertrekken.,We zien dat de auto Jan de vrienden vertrekken laten horen.,"[""de vrienden"", ""Jan"", ""de auto"", ""horen"", ""laten"", ""vertrekken""]",,
3np_t1_028_D1,1,3,D1,perception,horen,de vrienden,Jan,animate,laten,verb_order_partial,false,We zien dat de vrienden Jan de auto horen laten vertrekken.,We zien dat de vrienden Jan de auto horen vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t1_028_D2,1,3,D2,perception,horen,de vrienden,Jan,animate,laten,verb_order_partial,false,We zien dat de vrienden Jan de auto horen laten vertrekken.,We zien dat de vrienden Jan de auto laten horen vertrekken.,"[""horen"", ""laten""]",,
3np_t1_029_A,1,3,A,perception,horen,de vrienden,Jan,animate,laten,verb_order,false,Hij weet dat de vrienden Jan de man horen laten zwemmen.,Hij weet dat de vrienden Jan de man zwemmen laten horen.,"[""horen"", ""laten"", ""zwemmen""]",,
3np_t1_029_B,1,3,B,perception,horen,de vrienden,Jan,animate,laten,agreement_violation,false,Hij weet dat de vrienden Jan de man horen laten zwemmen.,Hij weet dat de man Jan de vrienden horen laten zwemmen.,"[""de vrienden"", ""Jan"", ""de man""]",,
3np_t1_029_C,1,3,C,perception,horen,de vrienden,Jan,animate,laten,agreement_violation,true,Hij weet dat de vrienden Jan de man horen laten zwemmen.,Hij weet dat de man Jan de vrienden zwemmen laten horen.,"[""de vrienden"", ""Jan"", ""de man"", ""horen"", ""laten"", ""zwemmen""]",,
3np_t1_029_D1,1,3,D1,perception,horen,de vrienden,Jan,animate,laten,verb_order_partial,false,Hij weet dat de vrienden Jan de man horen laten zwemmen.,Hij weet dat de vrienden Jan de man horen zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t1_029_D2,1,3,D2,perception,horen,de vrienden,Jan,animate,laten,verb_order_partial,false,Hij weet dat de vrienden Jan de man horen laten zwemmen.,Hij weet dat de vrienden Jan de man laten horen zwemmen.,"[""horen"", ""laten""]",,
3np_t1_030_A,1,3,A,perception,zien,de kinderen,Piet,animate,laten,verb_order,false,Ik merk dat de kinderen Piet de scooter zien laten vertrekken.,Ik merk dat de kinderen Piet de scooter vertrekken laten zien.,"[""zien"", ""laten"", ""vertrekken""]",,
3np_t1_030_B,1,3,B,perception,zien,de kinderen,Piet,animate,laten,agreement_violation,false,Ik merk dat de kinderen Piet de scooter zien laten vertrekken.,Ik merk dat de scooter Piet de kinderen zien laten vertrekken.,"[""de kinderen"", ""Piet"", ""de scooter""]",,
3np_t1_030_C,1,3,C,perception,zien,de kinderen,Piet,animate,laten,agreement_violation,true,Ik merk dat de kinderen Piet de scooter zien laten vertrekken.,Ik merk dat de scooter Piet de kinderen vertrekken laten zien.,"[""de kinderen"", ""Piet"", ""de scooter"", ""zien"", ""laten"", ""vertrekken""]",,
3np_t1_030_D1,1,3,D1,perception,zien,de kinderen,Piet,animate,laten,verb_order_partial,false,Ik merk dat de kinderen Piet de scooter zien laten vertrekken.,Ik merk dat de kinderen Piet de scooter zien vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t1_030_D2,1,3,D2,perception,zien,de kinderen,Piet,animate,laten,verb_order_partial,false,Ik merk dat de kinderen Piet de scooter zien laten vertrekken.,Ik merk dat de kinderen Piet de scooter laten zien vertrekken.,"[""zien"", ""laten""]",,
3np_t1_031_A,1,3,A,perception,zien,Marie,de leraren,animate,laten,verb_order,false,We zien dat Marie de leraren de studenten ziet laten lopen.,We zien dat Marie de leraren de studenten lopen laten ziet.,"[""ziet"", ""laten"", ""lopen""]",,
3np_t1_031_B,1,3,B,perception,zien,Marie,de leraren,animate,laten,agreement_violation,false,We zien dat Marie de leraren de studenten ziet laten lopen.,We zien dat de studenten de leraren Marie ziet laten lopen.,"[""Marie"", ""de leraren"", ""de studenten""]",,
3np_t1_031_C,1,3,C,perception,zien,Marie,de leraren,animate,laten,agreement_violation,true,We zien dat Marie de leraren de studenten ziet laten lopen.,We zien dat de studenten de leraren Marie lopen laten ziet.,"[""Marie"", ""de leraren"", ""de studenten"", ""ziet"", ""laten"", ""lopen""]",,
3np_t1_031_D1,1,3,D1,perception,zien,Marie,de leraren,animate,laten,verb_order_partial,false,We zien dat Marie de leraren de studenten ziet laten lopen.,We zien dat Marie de leraren de studenten ziet lopen laten.,"[""laten"", ""lopen""]",,
3np_t1_031_D2,1,3,D2,perception,zien,Marie,de leraren,animate,laten,verb_order_partial,false,We zien dat Marie de leraren de studenten ziet laten lopen.,We zien dat Marie de leraren de studenten laten ziet lopen.,"[""ziet"", ""laten""]",,
3np_t1_032_A,1,3,A,perception,horen,de danser,Piet,animate,laten,verb_order,false,Ik merk dat de danser Piet de bus hoort laten vertrekken.,Ik merk dat de danser Piet de bus vertrekken laten hoort.,"[""hoort"", ""laten"", ""vertrekken""]",,
3np_t1_032_D1,1,3,D1,perception,horen,de danser,Piet,animate,laten,verb_order_partial,false,Ik merk dat de danser Piet de bus hoort laten vertrekken.,Ik merk dat de danser Piet de bus hoort vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t1_032_D2,1,3,D2,perception,horen,de danser,Piet,animate,laten,verb_order_partial,false,Ik merk dat de danser Piet de bus hoort laten vertrekken.,Ik merk dat de danser Piet de bus laten hoort vertrekken.,"[""hoort"", ""laten""]",,
3np_t1_033_A,1,3,A,causative,laten,de studenten,Jan,animate,horen,verb_order,false,We zien dat de studenten Jan de auto laten horen stoppen.,We zien dat de studenten Jan de auto stoppen horen laten.,"[""laten"", ""horen"", ""stoppen""]",,
3np_t1_033_B,1,3,B,causative,laten,de studenten,Jan,animate,horen,agreement_violation,false,We zien dat de studenten Jan de auto laten horen stoppen.,We zien dat de auto Jan de studenten laten horen stoppen.,"[""de studenten"", ""Jan"", ""de auto""]",,
3np_t1_033_C,1,3,C,causative,laten,de studenten,Jan,animate,horen,agreement_violation,true,We zien dat de studenten Jan de auto laten horen stoppen.,We zien dat de auto Jan de studenten stoppen horen laten.,"[""de studenten"", ""Jan"", ""de auto"", ""laten"", ""horen"", ""stoppen""]",,
3np_t1_033_D1,1,3,D1,causative,laten,de studenten,Jan,animate,horen,verb_order_partial,false,We zien dat de studenten Jan de auto laten horen stoppen.,We zien dat de studenten Jan de auto laten stoppen horen.,"[""horen"", ""stoppen""]",,
3np_t1_033_D2,1,3,D2,causative,laten,de studenten,Jan,animate,horen,verb_order_partial,false,We zien dat de studenten Jan de auto laten horen stoppen.,We zien dat de studenten Jan de auto horen laten stoppen.,"[""laten"", ""horen""]",,
3np_t1_034_A,1,3,A,causative,laten,de leraar,Piet,animate,zien,verb_order,false,Hij verwacht dat de leraar Piet de ouders laat zien zwemmen.,Hij verwacht dat de leraar Piet de ouders zwemmen zien laat.,"[""laat"", ""zien"", ""zwemmen""]",,
3np_t1_034_D1,1,3,D1,causative,laten,de leraar,Piet,animate,zien,verb_order_partial,false,Hij verwacht dat de leraar Piet de ouders laat zien zwemmen.,Hij verwacht dat de leraar Piet de ouders laat zwemmen zien.,"[""zien"", ""zwemmen""]",,
3np_t1_034_D2,1,3,D2,causative,laten,de leraar,Piet,animate,zien,verb_order_partial,false,Hij verwacht dat de leraar Piet de ouders laat zien zwemmen.,Hij verwacht dat de leraar Piet de ouders zien laat zwemmen.,"[""laat"", ""zien""]",,
3np_t1_035_A,1,3,A,causative,laten,de kinderen,Piet,animate,horen,verb_order,false,Ik weet dat de kinderen Piet de auto laten horen stilstaan.,Ik weet dat de kinderen Piet de auto stilstaan horen laten.,"[""laten"", ""horen"", ""stilstaan""]",,
3np_t1_035_B,1,3,B,causative,laten,de kinderen,Piet,animate,horen,agreement_violation,false,Ik weet dat de kinderen Piet de auto laten horen stilstaan.,Ik weet dat de auto Piet de kinderen laten horen stilstaan.,"[""de kinderen"", ""Piet"", ""de auto""]",,
3np_t1_035_C,1,3,C,causative,laten,de kinderen,Piet,animate,horen,agreement_violation,true,Ik weet dat de kinderen Piet de auto laten horen stilstaan.,Ik weet dat de auto Piet de kinderen stilstaan horen laten.,"[""de kinderen"", ""Piet"", ""de auto"", ""laten"", ""horen"", ""stilstaan""]",,
3np_t1_035_D1,1,3,D1,causative,laten,de kinderen,Piet,animate,horen,verb_order_partial,false,Ik weet dat de kinderen Piet de auto laten horen stilstaan.,Ik weet dat de kinderen Piet de auto laten stilstaan horen.,"[""horen"", ""stilstaan""]",,
3np_t1_035_D2,1,3,D2,causative,laten,de kinderen,Piet,animate,horen,verb_order_partial,false,Ik weet dat de kinderen Piet de auto laten horen stilstaan.,Ik weet dat de kinderen Piet de auto horen laten stilstaan.,"[""laten"", ""horen""]",,
